image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,8927.519999999999,"[[104, 175, 534, 523, '3040 roof tile 1x2', 0.3284838795661926], [104, 179, 543, 525, '4490 brick bow 1x3', 0.2134958952665329]]",0.3284838795661926,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,501.36899999999997,"[[115, 167, 574, 532, '3040 roof tile 1x2', 0.2935240566730499], [114, 154, 544, 518, '4490 brick bow 1x3', 0.26298731565475464]]",0.2935240566730499,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,401.05800000000005,"[[123, 137, 506, 497, '3040 roof tile 1x2', 0.2790089249610901], [127, 149, 545, 494, '4490 brick bow 1x3', 0.23254172503948212]]",0.2790089249610901,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,363.30600000000004,"[[156, 126, 467, 493, '3040 roof tile 1x2', 0.26536181569099426], [143, 123, 452, 528, '4490 brick bow 1x3', 0.25697436928749084]]",0.26536181569099426,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 052R.jpg,432.363,"[[120, 159, 485, 494, '4490 brick bow 1x3', 0.2632984519004822], [150, 157, 480, 518, '3040 roof tile 1x2', 0.22899723052978516]]",0.2632984519004822,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 000L.jpg,285.14,"[[124, 159, 439, 432, '3040 roof tile 1x2', 0.30555397272109985], [127, 128, 446, 470, '4490 brick bow 1x3', 0.22270742058753967], [124, 159, 439, 432, '43857 beam 1x2', 0.21480019390583038]]",0.30555397272109985,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 015L.jpg,470.13,"[[94, 161, 545, 436, '3040 roof tile 1x2', 0.30309414863586426], [128, 155, 540, 438, '4490 brick bow 1x3', 0.22286458313465118]]",0.30309414863586426,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 027R.jpg,686.273,"[[153, 137, 463, 411, '3040 roof tile 1x2', 0.31866341829299927], [122, 129, 470, 425, '4490 brick bow 1x3', 0.20820830762386322]]",0.31866341829299927,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 040R.jpg,263.016,"[[197, 142, 410, 454, '3040 roof tile 1x2', 0.30320677161216736]]",0.30320677161216736,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 049L.jpg,253.92999999999998,"[[126, 117, 450, 531, '4490 brick bow 1x3', 0.27670419216156006], [121, 125, 437, 526, '3040 roof tile 1x2', 0.2698588967323303]]",0.27670419216156006,4490 brick bow 1x3,False,N/A
2780 Peg with friction 000R.jpg,285.17900000000003,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,263.01099999999997,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,253.95600000000002,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,269.561,[],N/A,N/A,False,N/A
