image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,10486.431,"[[62, 95, 344, 351, '14719 flat tile corner 2x2', 0.36108964681625366], [73, 99, 340, 335, '3040 roof tile 1x2', 0.24031785130500793], [73, 99, 340, 335, '4490 brick bow 1x3', 0.22235256433486938]]",0.36108964681625366,14719 flat tile corner 2x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,284.872,"[[49, 87, 358, 341, '14719 flat tile corner 2x2', 0.36111482977867126], [52, 94, 350, 328, '3040 roof tile 1x2', 0.24308718740940094], [52, 94, 350, 328, '4490 brick bow 1x3', 0.20873896777629852]]",0.36111482977867126,14719 flat tile corner 2x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,267.787,"[[93, 80, 332, 320, '3040 roof tile 1x2', 0.2605133652687073], [93, 80, 332, 320, '4490 brick bow 1x3', 0.22568657994270325]]",0.2605133652687073,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,264.733,"[[99, 69, 293, 323, '14719 flat tile corner 2x2', 0.4292553663253784]]",0.4292553663253784,14719 flat tile corner 2x2,False,N/A
2357 brick corner 1x2x2 052R.jpg,256.064,"[[101, 93, 300, 310, '3040 roof tile 1x2', 0.23761530220508575], [93, 90, 306, 315, '14719 flat tile corner 2x2', 0.23482182621955872]]",0.23761530220508575,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 000L.jpg,261.496,"[[71, 100, 278, 277, '14719 flat tile corner 2x2', 0.46884360909461975], [73, 99, 282, 277, '3022 Plate 2x2', 0.21882063150405884]]",0.46884360909461975,14719 flat tile corner 2x2,False,N/A
2420 plate corner 2x2 015L.jpg,254.74599999999998,"[[64, 92, 351, 284, '14719 flat tile corner 2x2', 0.4074060618877411]]",0.4074060618877411,14719 flat tile corner 2x2,False,N/A
2420 plate corner 2x2 027R.jpg,255.10500000000002,"[[89, 62, 309, 270, '14719 flat tile corner 2x2', 0.4109111726284027], [87, 64, 303, 277, '3022 Plate 2x2', 0.24274776875972748]]",0.4109111726284027,14719 flat tile corner 2x2,False,N/A
2420 plate corner 2x2 040R.jpg,260.654,"[[126, 84, 258, 296, '14719 flat tile corner 2x2', 0.3917991518974304], [122, 78, 258, 295, '3022 Plate 2x2', 0.23519478738307953]]",0.3917991518974304,14719 flat tile corner 2x2,False,N/A
2420 plate corner 2x2 049L.jpg,257.861,"[[69, 61, 282, 355, '14719 flat tile corner 2x2', 0.433930903673172]]",0.433930903673172,14719 flat tile corner 2x2,False,N/A
2780 Peg with friction 000R.jpg,287.208,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,255.93300000000002,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,254.268,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,250.08700000000002,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,260.87300000000005,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,292.202,[],N/A,N/A,False,N/A
3001 brick 2x4 006R.jpg,260.58799999999997,[],N/A,N/A,False,N/A
3001 brick 2x4 016L.jpg,263.438,[],N/A,N/A,False,N/A
3001 brick 2x4 022R.jpg,273.603,[],N/A,N/A,False,N/A
3001 brick 2x4 030L.jpg,270.964,"[[32, 81, 355, 322, '3022 Plate 2x2', 0.21437174081802368], [25, 90, 359, 315, '3040 roof tile 1x2', 0.20501400530338287], [25, 90, 359, 315, '4490 brick bow 1x3', 0.20132976770401]]",0.21437174081802368,3022 Plate 2x2,False,N/A
3002 brick 2x3 000L.jpg,267.14500000000004,"[[12, 51, 400, 327, '3022 Plate 2x2', 0.2319994419813156], [12, 51, 400, 327, '14719 flat tile corner 2x2', 0.20499922335147858]]",0.2319994419813156,3022 Plate 2x2,False,N/A
3002 brick 2x3 004L.jpg,272.53,"[[72, 66, 371, 321, '14719 flat tile corner 2x2', 0.40735939145088196], [65, 61, 353, 325, '3022 Plate 2x2', 0.21298252046108246]]",0.40735939145088196,14719 flat tile corner 2x2,False,N/A
3002 brick 2x3 005R.jpg,253.83800000000002,"[[29, 35, 342, 359, '4490 brick bow 1x3', 0.21122382581233978]]",0.21122382581233978,4490 brick bow 1x3,False,N/A
