image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,7776.549,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 002L.jpg,76.957,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 011R.jpg,79.954,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 046R.jpg,88.95,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 052R.jpg,82.206,[],N/A,N/A,False,N/A
2420 plate corner 2x2 000L.jpg,112.93400000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 015L.jpg,84.951,[],N/A,N/A,False,N/A
2420 plate corner 2x2 027R.jpg,81.954,[],N/A,N/A,False,N/A
2420 plate corner 2x2 040R.jpg,90.946,[],N/A,N/A,False,N/A
2420 plate corner 2x2 049L.jpg,218.87300000000002,[],N/A,N/A,False,N/A
2780 Peg with friction 000R.jpg,224.87199999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,97.944,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,113.934,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,79.955,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,91.94800000000001,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,132.923,[],N/A,N/A,False,N/A
3001 brick 2x4 006R.jpg,81.953,[],N/A,N/A,False,N/A
3001 brick 2x4 016L.jpg,86.949,[],N/A,N/A,False,N/A
3001 brick 2x4 022R.jpg,84.952,[],N/A,N/A,False,N/A
3001 brick 2x4 030L.jpg,269.84599999999995,[],N/A,N/A,False,N/A
3002 brick 2x3 000L.jpg,100.085,[],N/A,N/A,False,N/A
3002 brick 2x3 004L.jpg,90.829,[],N/A,N/A,False,N/A
3002 brick 2x3 005R.jpg,84.85900000000001,[],N/A,N/A,False,N/A
3002 brick 2x3 020L.jpg,86.95,[],N/A,N/A,False,N/A
3002 brick 2x3 035R.jpg,91.947,[],N/A,N/A,False,N/A
3003 brick 2x2 000L.jpg,129.92600000000002,[],N/A,N/A,False,N/A
3003 brick 2x2 010L.jpg,80.954,[],N/A,N/A,False,N/A
3003 brick 2x2 012L.jpg,78.955,[],N/A,N/A,False,N/A
3003 brick 2x2 009R.jpg,78.955,[],N/A,N/A,False,N/A
3003 brick 2x2 013L.jpg,79.011,[],N/A,N/A,False,N/A
3004 brick 1x2 001L.jpg,103.94,[],N/A,N/A,False,N/A
3004 brick 1x2 011L.jpg,80.954,[],N/A,N/A,False,N/A
3004 brick 1x2 007R.jpg,81.953,[],N/A,N/A,False,N/A
3004 brick 1x2 016L.jpg,80.95700000000001,[],N/A,N/A,False,N/A
3004 brick 1x2 000L.jpg,87.95,[],N/A,N/A,False,N/A
3005 brick 1x1 001R.jpg,109.19,[],N/A,N/A,False,N/A
3005 brick 1x1 006L.jpg,80.954,[],N/A,N/A,False,N/A
