image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 011R.jpg,3525.885,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 012R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 014L.jpg,63.96300000000001,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 021L.jpg,64.967,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 023R.jpg,64.959,[],N/A,N/A,False,N/A
2420 plate corner 2x2 004R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 015L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 031L.jpg,65.962,[],N/A,N/A,False,N/A
2420 plate corner 2x2 033R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 047R.jpg,64.97999999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 001L.jpg,64.946,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,63.51800000000001,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,62.976000000000006,[],N/A,N/A,False,N/A
2780 Peg with friction 034L.jpg,64.953,[],N/A,N/A,False,N/A
2780 Peg with friction 045L.jpg,80.092,[],N/A,N/A,False,N/A
3001 brick 2x4 006R.jpg,64.39,[],N/A,N/A,False,N/A
3001 brick 2x4 012R.jpg,66.951,[],N/A,N/A,False,N/A
3001 brick 2x4 018R.jpg,64.25200000000001,[],N/A,N/A,False,N/A
3001 brick 2x4 043L.jpg,73.592,[],N/A,N/A,False,N/A
3001 brick 2x4 048R.jpg,72.39,[],N/A,N/A,False,N/A
3002 brick 2x3 004L.jpg,65.958,[],N/A,N/A,False,N/A
3002 brick 2x3 008R.jpg,63.96300000000001,[],N/A,N/A,False,N/A
3002 brick 2x3 038R.jpg,71.768,[],N/A,N/A,False,N/A
3002 brick 2x3 039R.jpg,66.979,[],N/A,N/A,False,N/A
3002 brick 2x3 058R.jpg,71.696,[],N/A,N/A,False,N/A
3003 brick 2x2 004R.jpg,64.97999999999999,[],N/A,N/A,False,N/A
3003 brick 2x2 008R.jpg,63.98,[],N/A,N/A,False,N/A
3003 brick 2x2 012L.jpg,65.964,[],N/A,N/A,False,N/A
3003 brick 2x2 022L.jpg,73.585,[],N/A,N/A,False,N/A
3003 brick 2x2 024R.jpg,74.533,[],N/A,N/A,False,N/A
3004 brick 1x2 002R.jpg,63.93300000000001,[],N/A,N/A,False,N/A
3004 brick 1x2 011L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
