image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,16844.226,"[[122, 140, 504, 540, '3040 roof tile 1x2', 0.6497141122817993], [84, 0, 512, 570, '3022 Plate 2x2', 0.6447859406471252], [68, 0, 514, 586, '33909 plate 2 knobs 2x2', 0.558304488658905], [122, 140, 504, 540, '43857 beam 1x2', 0.5488466024398804], [68, 0, 514, 586, '3040 roof tile 1x2', 0.5484445095062256], [84, 0, 512, 570, '4286 roof tile 1x3', 0.5361247062683105], [126, 147, 511, 531, '3022 Plate 2x2', 0.507838785648346], [131, 141, 516, 529, '33909 plate 2 knobs 2x2', 0.4970289468765259], [68, 0, 514, 586, '4490 brick bow 1x3', 0.49077102541923523], [132, 135, 506, 535, '54200 roof tile 1x1', 0.4514981806278229], [132, 143, 499, 532, '4490 brick bow 1x3', 0.4492064416408539], [68, 0, 514, 586, '43857 beam 1x2', 0.4158954918384552], [132, 143, 499, 532, '14719 flat tile corner 2x2', 0.3891085684299469], [20, 0, 537, 551, '3038 roof tile 2x3', 0.36786937713623047], [53, 0, 519, 624, '3003 brick 2x2', 0.36298853158950806], [132, 143, 499, 532, '4286 roof tile 1x3', 0.3217904269695282], [68, 0, 514, 586, '54200 roof tile 1x1', 0.302776575088501], [132, 143, 499, 532, '3038 roof tile 2x3', 0.26822516322135925], [126, 147, 511, 531, '3700 Technic Brick 1x2', 0.2617194950580597], [122, 140, 504, 540, '3004 brick 1x2', 0.2611890733242035], [84, 0, 512, 570, '14719 flat tile corner 2x2', 0.2506873905658722], [87, 0, 521, 584, '3004 brick 1x2', 0.24321100115776062], [20, 0, 537, 551, '3659 brick bow 1x4', 0.2235589474439621], [87, 0, 521, 584, '3700 Technic Brick 1x2', 0.2204795628786087], [122, 140, 504, 540, '4274 Connector Peg w Knob', 0.2184314876794815], [122, 157, 509, 541, '3003 brick 2x2', 0.21220900118350983]]",0.6497141122817993,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,780.023,"[[37, 0, 545, 547, '3022 Plate 2x2', 0.7715968489646912], [37, 0, 545, 547, '33909 plate 2 knobs 2x2', 0.710990846157074], [104, 135, 547, 520, '3040 roof tile 1x2', 0.6803904175758362], [37, 0, 545, 547, '3040 roof tile 1x2', 0.6454765200614929], [55, 0, 550, 531, '4286 roof tile 1x3', 0.6186840534210205], [97, 125, 545, 521, '43857 beam 1x2', 0.5758460164070129], [22, 0, 556, 562, '4490 brick bow 1x3', 0.561240553855896], [104, 135, 547, 520, '3022 Plate 2x2', 0.5129383206367493], [108, 137, 543, 519, '54200 roof tile 1x1', 0.5103482604026794], [97, 125, 545, 521, '4490 brick bow 1x3', 0.5051667094230652], [28, 0, 548, 593, '3003 brick 2x2', 0.47227057814598083], [112, 138, 554, 508, '33909 plate 2 knobs 2x2', 0.46140602231025696], [37, 0, 545, 547, '43857 beam 1x2', 0.45877954363822937], [97, 125, 545, 521, '14719 flat tile corner 2x2', 0.43649372458457947], [0, 0, 569, 533, '3038 roof tile 2x3', 0.4354550540447235], [37, 0, 545, 547, '54200 roof tile 1x1', 0.42403846979141235], [56, 0, 556, 533, '3004 brick 1x2', 0.3432145118713379], [55, 0, 550, 531, '3700 Technic Brick 1x2', 0.32249101996421814], [105, 127, 533, 512, '4286 roof tile 1x3', 0.31451576948165894], [97, 125, 545, 521, '3038 roof tile 2x3', 0.30958932638168335], [0, 0, 569, 533, '3659 brick bow 1x4', 0.28173592686653137], [56, 0, 556, 533, '14719 flat tile corner 2x2', 0.28028106689453125], [100, 146, 542, 523, '3004 brick 1x2', 0.27814388275146484], [100, 146, 542, 523, '3700 Technic Brick 1x2', 0.2776698172092438], [28, 0, 548, 593, '3046 roof corner inside tile 2x2', 0.2383941113948822], [0, 0, 565, 640, '3038 roof tile 2x3', 0.23733660578727722], [112, 140, 534, 528, '3003 brick 2x2', 0.2344701886177063], [104, 135, 547, 520, '4274 Connector Peg w Knob', 0.22718676924705505], [28, 0, 548, 593, '3039 roof tile 2x2', 0.2210756093263626], [37, 0, 545, 547, '4274 Connector Peg w Knob', 0.2129674106836319]]",0.7715968489646912,3022 Plate 2x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,758.899,"[[174, 119, 498, 485, '3040 roof tile 1x2', 0.5584035515785217], [164, 120, 502, 479, '3022 Plate 2x2', 0.420413076877594], [174, 119, 498, 485, '43857 beam 1x2', 0.4204040467739105], [164, 120, 502, 479, '33909 plate 2 knobs 2x2', 0.3822118937969208], [174, 119, 498, 485, '4490 brick bow 1x3', 0.3417722284793854], [156, 121, 490, 494, '14719 flat tile corner 2x2', 0.2761732339859009], [174, 119, 498, 485, '54200 roof tile 1x1', 0.26802119612693787], [174, 115, 496, 493, '4286 roof tile 1x3', 0.21903716027736664], [164, 120, 502, 479, '3004 brick 1x2', 0.21016722917556763], [165, 125, 504, 490, '3003 brick 2x2', 0.20734742283821106], [156, 121, 490, 494, '3700 Technic Brick 1x2', 0.20189639925956726]]",0.5584035515785217,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,789.1700000000001,"[[188, 94, 450, 485, '3040 roof tile 1x2', 0.44399353861808777], [188, 94, 450, 485, '43857 beam 1x2', 0.31265461444854736], [180, 101, 458, 484, '3022 Plate 2x2', 0.29083043336868286], [188, 94, 450, 485, '33909 plate 2 knobs 2x2', 0.234639972448349], [190, 73, 449, 481, '14719 flat tile corner 2x2', 0.23045337200164795], [188, 94, 450, 485, '4490 brick bow 1x3', 0.2062404602766037]]",0.44399353861808777,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 052R.jpg,754.9209999999999,"[[170, 84, 462, 484, '3040 roof tile 1x2', 0.3709789216518402], [167, 129, 469, 487, '3022 Plate 2x2', 0.2995108664035797], [169, 102, 469, 478, '33909 plate 2 knobs 2x2', 0.2765406370162964], [170, 84, 462, 484, '43857 beam 1x2', 0.26764410734176636], [170, 84, 462, 484, '4490 brick bow 1x3', 0.2520773708820343], [167, 129, 469, 487, '14719 flat tile corner 2x2', 0.21558481454849243]]",0.3709789216518402,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 000L.jpg,782.022,"[[130, 125, 430, 426, '3040 roof tile 1x2', 0.34289315342903137], [125, 132, 436, 430, '3022 Plate 2x2', 0.27400025725364685], [130, 125, 430, 426, '43857 beam 1x2', 0.26341840624809265], [125, 132, 436, 430, '33909 plate 2 knobs 2x2', 0.21360185742378235], [125, 132, 436, 430, '14719 flat tile corner 2x2', 0.20142556726932526]]",0.34289315342903137,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 015L.jpg,777.61,"[[124, 84, 517, 415, '3040 roof tile 1x2', 0.5557736754417419], [123, 103, 521, 421, '3022 Plate 2x2', 0.49771758913993835], [120, 91, 518, 419, '54200 roof tile 1x1', 0.47344133257865906], [121, 63, 512, 422, '4490 brick bow 1x3', 0.4682641625404358], [122, 72, 518, 426, '43857 beam 1x2', 0.4609043300151825], [123, 103, 521, 421, '33909 plate 2 knobs 2x2', 0.4340819716453552], [36, 0, 591, 434, '4490 brick bow 1x3', 0.38792628049850464], [123, 103, 521, 421, '14719 flat tile corner 2x2', 0.3558584451675415], [73, 0, 565, 407, '4286 roof tile 1x3', 0.3415850102901459], [36, 0, 591, 434, '33909 plate 2 knobs 2x2', 0.3410664200782776], [36, 0, 591, 434, '3022 Plate 2x2', 0.3318549692630768], [36, 0, 591, 434, '3046 roof corner inside tile 2x2', 0.326399564743042], [117, 16, 499, 435, '3038 roof tile 2x3', 0.320322722196579], [36, 0, 591, 434, '3040 roof tile 1x2', 0.3171771764755249], [0, 0, 607, 423, '3038 roof tile 2x3', 0.29403573274612427], [121, 63, 512, 422, '4286 roof tile 1x3', 0.26057785749435425], [73, 0, 565, 407, '3003 brick 2x2', 0.25359874963760376], [0, 0, 572, 470, '3038 roof tile 2x3', 0.23192375898361206], [36, 0, 591, 434, '3659 brick bow 1x4', 0.2173328399658203], [123, 75, 505, 423, '3003 brick 2x2', 0.21544821560382843]]",0.5557736754417419,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 027R.jpg,757.5659999999999,"[[148, 28, 443, 406, '3040 roof tile 1x2', 0.41557446122169495], [148, 28, 443, 406, '43857 beam 1x2', 0.3017514646053314], [143, 75, 452, 400, '3022 Plate 2x2', 0.2991725206375122], [148, 41, 447, 395, '33909 plate 2 knobs 2x2', 0.2764511704444885], [148, 28, 443, 406, '4490 brick bow 1x3', 0.2760253846645355], [145, 87, 445, 404, '14719 flat tile corner 2x2', 0.23109571635723114], [124, 0, 437, 409, '3038 roof tile 2x3', 0.2261197417974472]]",0.41557446122169495,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 040R.jpg,768.725,"[[220, 96, 399, 457, '43857 beam 1x2', 0.20595002174377441]]",0.20595002174377441,43857 beam 1x2,False,N/A
2420 plate corner 2x2 049L.jpg,764.562,"[[117, 43, 405, 526, '3040 roof tile 1x2', 0.5849325656890869], [117, 43, 405, 526, '43857 beam 1x2', 0.4680131673812866], [117, 69, 418, 511, '3022 Plate 2x2', 0.4626471996307373], [61, 0, 371, 564, '3022 Plate 2x2', 0.4484529197216034], [31, 0, 351, 579, '33909 plate 2 knobs 2x2', 0.4388110935688019], [122, 67, 421, 518, '33909 plate 2 knobs 2x2', 0.42989397048950195], [119, 41, 409, 519, '4490 brick bow 1x3', 0.4026194214820862], [24, 0, 389, 559, '3040 roof tile 1x2', 0.36718297004699707], [24, 0, 389, 559, '4286 roof tile 1x3', 0.36154526472091675], [0, 0, 378, 542, '4490 brick bow 1x3', 0.3577483594417572], [116, 30, 409, 513, '54200 roof tile 1x1', 0.34335631132125854], [29, 0, 369, 568, '3003 brick 2x2', 0.34274357557296753], [0, 0, 378, 542, '3038 roof tile 2x3', 0.3069687485694885], [119, 41, 409, 519, '14719 flat tile corner 2x2', 0.3054063022136688], [117, 13, 403, 532, '4286 roof tile 1x3', 0.29832401871681213], [113, 16, 403, 527, '3038 roof tile 2x3', 0.2900933027267456], [31, 0, 351, 579, '43857 beam 1x2', 0.2652587592601776], [118, 86, 425, 507, '3700 Technic Brick 1x2', 0.24021665751934052], [118, 86, 425, 507, '3004 brick 1x2', 0.2373611479997635], [31, 0, 351, 579, '54200 roof tile 1x1', 0.21093830466270447], [113, 80, 414, 527, '3003 brick 2x2', 0.2100875824689865], [120, 74, 413, 519, '4274 Connector Peg w Knob', 0.20134052634239197]]",0.5849325656890869,3040 roof tile 1x2,False,N/A
