image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,7863.019,"[[76, 113, 325, 326, '3022 Plate 2x2', 0.8034652471542358], [76, 113, 325, 326, '3040 roof tile 1x2', 0.705123782157898], [76, 113, 325, 326, '33909 plate 2 knobs 2x2', 0.5453608632087708], [76, 113, 325, 326, '43857 beam 1x2', 0.5259938836097717], [73, 110, 321, 327, '4490 brick bow 1x3', 0.4830876886844635], [79, 109, 321, 329, '54200 roof tile 1x1', 0.35521721839904785], [76, 113, 325, 326, '14719 flat tile corner 2x2', 0.35054484009742737], [74, 112, 324, 327, '4286 roof tile 1x3', 0.2797125577926636]]",0.8034652471542358,3022 Plate 2x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,268.519,"[[77, 101, 346, 321, '3022 Plate 2x2', 0.8585155606269836], [71, 104, 350, 317, '3040 roof tile 1x2', 0.7388920187950134], [77, 101, 346, 321, '33909 plate 2 knobs 2x2', 0.6354954838752747], [77, 101, 346, 321, '43857 beam 1x2', 0.6052502989768982], [69, 105, 345, 316, '4490 brick bow 1x3', 0.5422529578208923], [77, 101, 346, 321, '54200 roof tile 1x1', 0.3815397322177887], [71, 104, 350, 317, '14719 flat tile corner 2x2', 0.3233402371406555], [70, 105, 349, 321, '4286 roof tile 1x3', 0.31660330295562744], [74, 102, 342, 319, '3003 brick 2x2', 0.23464800417423248]]",0.8585155606269836,3022 Plate 2x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,288.211,"[[93, 94, 318, 303, '3022 Plate 2x2', 0.6002963781356812], [98, 92, 322, 303, '3040 roof tile 1x2', 0.5808570981025696], [98, 92, 322, 303, '33909 plate 2 knobs 2x2', 0.3924509584903717], [99, 98, 322, 305, '43857 beam 1x2', 0.38043925166130066], [93, 94, 318, 303, '4490 brick bow 1x3', 0.3529571294784546], [93, 94, 318, 303, '14719 flat tile corner 2x2', 0.3185456395149231], [93, 94, 318, 303, '4286 roof tile 1x3', 0.2275703251361847]]",0.6002963781356812,3022 Plate 2x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,464.344,"[[104, 79, 286, 304, '3040 roof tile 1x2', 0.41940838098526], [104, 80, 287, 304, '4490 brick bow 1x3', 0.35069161653518677], [104, 80, 287, 304, '3022 Plate 2x2', 0.2994144856929779], [104, 79, 286, 304, '43857 beam 1x2', 0.22998099029064178], [102, 79, 287, 306, '33909 plate 2 knobs 2x2', 0.20492839813232422]]",0.41940838098526,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 052R.jpg,792.256,"[[106, 102, 294, 305, '3040 roof tile 1x2', 0.3883717656135559], [106, 102, 294, 305, '43857 beam 1x2', 0.2846868634223938], [106, 102, 294, 305, '3022 Plate 2x2', 0.28322190046310425], [106, 102, 294, 305, '4490 brick bow 1x3', 0.20079849660396576]]",0.3883717656135559,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 000L.jpg,284.815,"[[76, 103, 272, 274, '3040 roof tile 1x2', 0.298509418964386], [76, 103, 272, 274, '43857 beam 1x2', 0.23316901922225952]]",0.298509418964386,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 015L.jpg,273.553,"[[80, 91, 324, 264, '3022 Plate 2x2', 0.6127418875694275], [78, 94, 329, 262, '3040 roof tile 1x2', 0.5089804530143738], [80, 91, 324, 264, '43857 beam 1x2', 0.44147539138793945], [80, 91, 324, 264, '33909 plate 2 knobs 2x2', 0.43902522325515747], [76, 92, 327, 254, '14719 flat tile corner 2x2', 0.3285049498081207], [78, 93, 325, 265, '4490 brick bow 1x3', 0.32397112250328064], [73, 90, 328, 268, '4286 roof tile 1x3', 0.23389388620853424], [80, 91, 324, 264, '54200 roof tile 1x1', 0.23266512155532837]]",0.6127418875694275,3022 Plate 2x2,False,N/A
2420 plate corner 2x2 027R.jpg,269.749,"[[94, 74, 285, 260, '3040 roof tile 1x2', 0.31970828771591187], [94, 74, 285, 260, '43857 beam 1x2', 0.23575568199157715], [94, 74, 285, 260, '4490 brick bow 1x3', 0.2070920467376709]]",0.31970828771591187,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 040R.jpg,270.786,[],N/A,N/A,False,N/A
2420 plate corner 2x2 049L.jpg,269.989,"[[78, 67, 268, 330, '3022 Plate 2x2', 0.6857165694236755], [75, 70, 265, 329, '3040 roof tile 1x2', 0.5953550934791565], [78, 67, 268, 330, '33909 plate 2 knobs 2x2', 0.5138025879859924], [78, 72, 265, 329, '43857 beam 1x2', 0.3947497010231018], [78, 67, 268, 330, '14719 flat tile corner 2x2', 0.3939569592475891], [73, 71, 264, 329, '4490 brick bow 1x3', 0.36537861824035645], [78, 72, 265, 329, '4286 roof tile 1x3', 0.2868856191635132], [75, 70, 265, 329, '54200 roof tile 1x1', 0.2082953304052353], [73, 73, 268, 325, '3700 Technic Brick 1x2', 0.2034863531589508]]",0.6857165694236755,3022 Plate 2x2,False,N/A
2780 Peg with friction 000R.jpg,275.289,"[[113, 141, 285, 258, '43857 beam 1x2', 0.22359919548034668]]",0.22359919548034668,43857 beam 1x2,False,N/A
2780 Peg with friction 015L.jpg,263.83299999999997,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,266.79999999999995,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,265.687,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,269.395,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,291.71799999999996,"[[86, 11, 358, 389, '3022 Plate 2x2', 0.8996282815933228], [102, 0, 341, 400, '33909 plate 2 knobs 2x2', 0.824981153011322], [115, 6, 325, 387, '3040 roof tile 1x2', 0.8243677616119385], [87, 0, 345, 400, '4490 brick bow 1x3', 0.7469245195388794], [99, 64, 332, 388, '43857 beam 1x2', 0.6955418586730957], [86, 11, 358, 389, '14719 flat tile corner 2x2', 0.6909918785095215], [76, 0, 334, 382, '4286 roof tile 1x3', 0.6777389645576477], [40, 0, 279, 400, '3022 Plate 2x2', 0.6275959610939026], [82, 0, 335, 386, '3003 brick 2x2', 0.5747226476669312], [86, 11, 358, 389, '3659 brick bow 1x4', 0.5208737850189209], [40, 0, 279, 400, '3040 roof tile 1x2', 0.5166673064231873], [40, 0, 279, 400, '33909 plate 2 knobs 2x2', 0.493979275226593], [80, 0, 340, 383, '3038 roof tile 2x3', 0.4840526878833771], [79, 0, 363, 382, '3700 Technic Brick 1x2', 0.45192810893058777], [115, 6, 325, 387, '54200 roof tile 1x1', 0.420694500207901], [63, 7, 306, 397, '3004 brick 1x2', 0.40838688611984253], [68, 4, 317, 293, '3022 Plate 2x2', 0.38635048270225525], [99, 64, 332, 388, '3700 Technic Brick 1x2', 0.34142011404037476], [40, 0, 279, 400, '14719 flat tile corner 2x2', 0.3377830982208252], [79, 0, 363, 382, '43857 beam 1x2', 0.3333021402359009], [44, 0, 378, 400, '3022 Plate 2x2', 0.32256385684013367], [40, 0, 279, 400, '43857 beam 1x2', 0.32057151198387146], [86, 114, 357, 400, '3040 roof tile 1x2', 0.31589391827583313], [71, 6, 320, 293, '4490 brick bow 1x3', 0.2966768443584442], [107, 201, 344, 396, '3022 Plate 2x2', 0.26747703552246094], [64, 3, 322, 303, '33909 plate 2 knobs 2x2', 0.24600888788700104], [73, 20, 315, 291, '3040 roof tile 1x2', 0.24181626737117767], [39, 0, 322, 400, '3068 flat tile 2x2', 0.24089249968528748], [44, 0, 378, 400, '3040 roof tile 1x2', 0.2408309429883957], [0, 19, 400, 370, '3022 Plate 2x2', 0.22969061136245728], [44, 0, 378, 400, '33909 plate 2 knobs 2x2', 0.22139465808868408], [0, 0, 400, 391, '33909 plate 2 knobs 2x2', 0.2202945351600647], [0, 19, 400, 370, '33909 plate 2 knobs 2x2', 0.2188391238451004], [0, 0, 400, 391, '3022 Plate 2x2', 0.2184389978647232], [64, 0, 317, 261, '3003 brick 2x2', 0.2172657549381256], [107, 201, 344, 396, '3040 roof tile 1x2', 0.20685701072216034], [44, 0, 378, 400, '4286 roof tile 1x3', 0.2066543996334076]]",0.8996282815933228,3022 Plate 2x2,False,N/A
