image,class
"bricks/2357 brick corner 1x2x2/2357 brick corner 1x2x2 000L.jpg","2357 brick corner 1x2x2"
"bricks/2357 brick corner 1x2x2/2357 brick corner 1x2x2 002L.jpg","2357 brick corner 1x2x2"
"bricks/2357 brick corner 1x2x2/2357 brick corner 1x2x2 011R.jpg","2357 brick corner 1x2x2"
"bricks/2357 brick corner 1x2x2/2357 brick corner 1x2x2 046R.jpg","2357 brick corner 1x2x2"
"bricks/2357 brick corner 1x2x2/2357 brick corner 1x2x2 052R.jpg","2357 brick corner 1x2x2"
"bricks/2420 plate corner 2x2/2420 plate corner 2x2 000L.jpg","2420 plate corner 2x2"
"bricks/2420 plate corner 2x2/2420 plate corner 2x2 015L.jpg","2420 plate corner 2x2"
"bricks/2420 plate corner 2x2/2420 plate corner 2x2 027R.jpg","2420 plate corner 2x2"
"bricks/2420 plate corner 2x2/2420 plate corner 2x2 040R.jpg","2420 plate corner 2x2"
"bricks/2420 plate corner 2x2/2420 plate corner 2x2 049L.jpg","2420 plate corner 2x2"
"bricks/2780 Peg with friction/2780 Peg with friction 000R.jpg","2780 Peg with friction"
"bricks/2780 Peg with friction/2780 Peg with friction 015L.jpg","2780 Peg with friction"
"bricks/2780 Peg with friction/2780 Peg with friction 020L.jpg","2780 Peg with friction"
"bricks/2780 Peg with friction/2780 Peg with friction 032L.jpg","2780 Peg with friction"
"bricks/2780 Peg with friction/2780 Peg with friction 044L.jpg","2780 Peg with friction"
"bricks/3001 brick 2x4/3001 brick 2x4 001L.jpg","3001 brick 2x4"
"bricks/3001 brick 2x4/3001 brick 2x4 006R.jpg","3001 brick 2x4"
"bricks/3001 brick 2x4/3001 brick 2x4 016L.jpg","3001 brick 2x4"
"bricks/3001 brick 2x4/3001 brick 2x4 022R.jpg","3001 brick 2x4"
"bricks/3001 brick 2x4/3001 brick 2x4 030L.jpg","3001 brick 2x4"
"bricks/3002 brick 2x3/3002 brick 2x3 000L.jpg","3002 brick 2x3"
"bricks/3002 brick 2x3/3002 brick 2x3 004L.jpg","3002 brick 2x3"
"bricks/3002 brick 2x3/3002 brick 2x3 005R.jpg","3002 brick 2x3"
"bricks/3002 brick 2x3/3002 brick 2x3 020L.jpg","3002 brick 2x3"
"bricks/3002 brick 2x3/3002 brick 2x3 035R.jpg","3002 brick 2x3"
"bricks/3003 brick 2x2/3003 brick 2x2 000L.jpg","3003 brick 2x2"
"bricks/3003 brick 2x2/3003 brick 2x2 010L.jpg","3003 brick 2x2"
"bricks/3003 brick 2x2/3003 brick 2x2 012L.jpg","3003 brick 2x2"
"bricks/3003 brick 2x2/3003 brick 2x2 009R.jpg","3003 brick 2x2"
"bricks/3003 brick 2x2/3003 brick 2x2 013L.jpg","3003 brick 2x2"
"bricks/3004 brick 1x2/3004 brick 1x2 001L.jpg","3004 brick 1x2"
"bricks/3004 brick 1x2/3004 brick 1x2 011L.jpg","3004 brick 1x2"
"bricks/3004 brick 1x2/3004 brick 1x2 007R.jpg","3004 brick 1x2"
"bricks/3004 brick 1x2/3004 brick 1x2 016L.jpg","3004 brick 1x2"
"bricks/3004 brick 1x2/3004 brick 1x2 000L.jpg","3004 brick 1x2"
"bricks/3005 brick 1x1/3005 brick 1x1 001R.jpg","3005 brick 1x1"
"bricks/3005 brick 1x1/3005 brick 1x1 006L.jpg","3005 brick 1x1"
"bricks/3005 brick 1x1/3005 brick 1x1 008L.jpg","3005 brick 1x1"
"bricks/3005 brick 1x1/3005 brick 1x1 012L.jpg","3005 brick 1x1"
"bricks/3005 brick 1x1/3005 brick 1x1 010R.jpg","3005 brick 1x1"
"bricks/3010 brick 1x4/3010 brick 1x4 002L.jpg","3010 brick 1x4"
"bricks/3010 brick 1x4/3010 brick 1x4 003L.jpg","3010 brick 1x4"
"bricks/3010 brick 1x4/3010 brick 1x4 011L.jpg","3010 brick 1x4"
"bricks/3010 brick 1x4/3010 brick 1x4 013R.jpg","3010 brick 1x4"
"bricks/3010 brick 1x4/3010 brick 1x4 016L.jpg","3010 brick 1x4"
"bricks/3020 plate 2x4/3020 plate 2x4 000L.jpg","3020 plate 2x4"
"bricks/3020 plate 2x4/3020 plate 2x4 008L.jpg","3020 plate 2x4"
"bricks/3020 plate 2x4/3020 plate 2x4 012R.jpg","3020 plate 2x4"
"bricks/3020 plate 2x4/3020 plate 2x4 009L.jpg","3020 plate 2x4"
"bricks/3020 plate 2x4/3020 plate 2x4 011R.jpg","3020 plate 2x4"
"bricks/3021 plate 2x3/3021 plate 2x3 001L.jpg","3021 plate 2x3"
"bricks/3021 plate 2x3/3021 plate 2x3 014L.jpg","3021 plate 2x3"
"bricks/3021 plate 2x3/3021 plate 2x3 020R.jpg","3021 plate 2x3"
"bricks/3021 plate 2x3/3021 plate 2x3 019L.jpg","3021 plate 2x3"
"bricks/3021 plate 2x3/3021 plate 2x3 016R.jpg","3021 plate 2x3"
"bricks/3022 plate 2x2/3022 Plate 2x2 000L.jpg","3022 plate 2x2"
"bricks/3022 plate 2x2/3022 Plate 2x2 007L.jpg","3022 plate 2x2"
"bricks/3022 plate 2x2/3022 Plate 2x2 012L.jpg","3022 plate 2x2"
"bricks/3022 plate 2x2/3022 Plate 2x2 019R.jpg","3022 plate 2x2"
"bricks/3022 plate 2x2/3022 Plate 2x2 016L.jpg","3022 plate 2x2"
