image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 011R.jpg,6534.3099999999995,"[[93, 92, 324, 314, '4490 brick bow 1x3', 0.36119431257247925], [92, 93, 323, 311, '3040 roof tile 1x2', 0.34244483709335327], [93, 92, 324, 314, '3038 roof tile 2x3', 0.25049301981925964], [92, 93, 323, 311, '3003 brick 2x2', 0.21622997522354126]]",0.36119431257247925,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 012R.jpg,307.767,"[[69, 107, 323, 304, '4490 brick bow 1x3', 0.4989938735961914], [68, 108, 325, 304, '3038 roof tile 2x3', 0.4899313747882843], [68, 108, 325, 304, '3003 brick 2x2', 0.40556761622428894], [68, 107, 326, 303, '3040 roof tile 1x2', 0.21882830560207367]]",0.4989938735961914,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 014L.jpg,309.82300000000004,"[[76, 60, 327, 280, '4490 brick bow 1x3', 0.5239731669425964], [76, 60, 327, 280, '3038 roof tile 2x3', 0.41761910915374756], [76, 59, 327, 282, '3040 roof tile 1x2', 0.3570311963558197], [76, 60, 327, 280, '3003 brick 2x2', 0.3284648060798645], [77, 58, 326, 282, '3022 Plate 2x2', 0.21962396800518036], [75, 59, 329, 280, '4286 roof tile 1x3', 0.2047344148159027]]",0.5239731669425964,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 021L.jpg,306.825,"[[79, 97, 319, 313, '4490 brick bow 1x3', 0.47295841574668884], [79, 97, 319, 313, '3038 roof tile 2x3', 0.4055343568325043], [83, 98, 315, 314, '3003 brick 2x2', 0.25086063146591187]]",0.47295841574668884,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 023R.jpg,304.162,"[[72, 126, 331, 284, '3038 roof tile 2x3', 0.2591572403907776], [73, 127, 330, 283, '4490 brick bow 1x3', 0.24669654667377472], [73, 127, 330, 283, '3003 brick 2x2', 0.21131817996501923]]",0.2591572403907776,3038 roof tile 2x3,False,N/A
2420 plate corner 2x2 004R.jpg,305.825,[],N/A,N/A,False,N/A
2420 plate corner 2x2 015L.jpg,305.639,"[[69, 92, 332, 270, '4490 brick bow 1x3', 0.30556538701057434], [68, 90, 335, 269, '3040 roof tile 1x2', 0.25604599714279175]]",0.30556538701057434,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 031L.jpg,311.821,"[[67, 67, 274, 321, '3040 roof tile 1x2', 0.333938330411911], [71, 73, 272, 323, '4490 brick bow 1x3', 0.3285641372203827], [72, 72, 274, 321, '3022 Plate 2x2', 0.27073827385902405], [71, 72, 274, 321, '3038 roof tile 2x3', 0.22317492961883545], [71, 73, 272, 323, '4286 roof tile 1x3', 0.21029196679592133]]",0.333938330411911,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 033R.jpg,306.825,[],N/A,N/A,False,N/A
2420 plate corner 2x2 047R.jpg,317.818,[],N/A,N/A,False,N/A
2780 Peg with friction 001L.jpg,303.82599999999996,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,308.82300000000004,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,308.82300000000004,[],N/A,N/A,False,N/A
2780 Peg with friction 034L.jpg,309.82300000000004,[],N/A,N/A,False,N/A
2780 Peg with friction 045L.jpg,314.82,[],N/A,N/A,False,N/A
