image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,13310.415,"[[128, 193, 503, 531, '3040 roof tile 1x2', 0.804746687412262], [126, 191, 507, 531, '43857 beam 1x2', 0.6988419890403748], [128, 193, 503, 531, '3022 Plate 2x2', 0.6341137886047363], [123, 198, 498, 528, '14719 flat tile corner 2x2', 0.62566739320755], [132, 189, 499, 533, '33909 plate 2 knobs 2x2', 0.5036689639091492], [128, 193, 503, 531, '4286 roof tile 1x3', 0.4660658836364746], [126, 191, 507, 531, '4490 brick bow 1x3', 0.41175955533981323], [128, 193, 503, 531, '3700 Technic Brick 1x2', 0.305573433637619], [128, 193, 503, 531, '3004 brick 1x2', 0.29646405577659607], [128, 193, 503, 531, '4274 Connector Peg w Knob', 0.26641905307769775], [123, 198, 498, 528, '54200 roof tile 1x1', 0.20032864809036255]]",0.804746687412262,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,875.4530000000001,"[[117, 179, 540, 517, '3040 roof tile 1x2', 0.8341431617736816], [121, 180, 539, 516, '3022 Plate 2x2', 0.6952435374259949], [117, 179, 540, 517, '43857 beam 1x2', 0.694700300693512], [111, 182, 533, 511, '14719 flat tile corner 2x2', 0.6806111335754395], [121, 180, 539, 516, '33909 plate 2 knobs 2x2', 0.6013637185096741], [121, 180, 539, 516, '4490 brick bow 1x3', 0.4783701002597809], [111, 182, 533, 511, '4286 roof tile 1x3', 0.4631245732307434], [111, 182, 533, 511, '3700 Technic Brick 1x2', 0.3455653190612793], [121, 180, 539, 516, '3004 brick 1x2', 0.3373164236545563], [117, 179, 540, 517, '4274 Connector Peg w Knob', 0.26374122500419617], [121, 180, 539, 516, '54200 roof tile 1x1', 0.24727854132652283], [115, 180, 544, 517, '3659 brick bow 1x4', 0.22716757655143738], [121, 180, 539, 516, '6632 lever 3M', 0.22512319684028625], [145, 263, 484, 519, '43857 beam 1x2', 0.21772494912147522]]",0.8341431617736816,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,986.436,"[[151, 165, 502, 490, '3040 roof tile 1x2', 0.7465289235115051], [151, 165, 502, 490, '3022 Plate 2x2', 0.614293098449707], [151, 165, 502, 490, '14719 flat tile corner 2x2', 0.6129406690597534], [160, 164, 505, 491, '43857 beam 1x2', 0.6060417890548706], [156, 160, 498, 493, '33909 plate 2 knobs 2x2', 0.4791787564754486], [151, 165, 502, 490, '4286 roof tile 1x3', 0.3975486755371094], [151, 165, 505, 485, '4490 brick bow 1x3', 0.377592533826828], [151, 165, 502, 490, '3700 Technic Brick 1x2', 0.2737397849559784], [151, 165, 502, 490, '3004 brick 1x2', 0.2654559016227722], [179, 168, 503, 508, '3003 brick 2x2', 0.22609268128871918], [151, 165, 502, 490, '4274 Connector Peg w Knob', 0.22495520114898682]]",0.7465289235115051,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,927.355,"[[172, 127, 459, 480, '3040 roof tile 1x2', 0.5199000239372253], [172, 127, 459, 480, '43857 beam 1x2', 0.4078465700149536], [167, 136, 450, 486, '14719 flat tile corner 2x2', 0.3672049641609192], [167, 136, 450, 486, '3022 Plate 2x2', 0.3504030406475067], [167, 136, 450, 486, '33909 plate 2 knobs 2x2', 0.2824212908744812], [167, 136, 450, 486, '4286 roof tile 1x3', 0.24134792387485504], [172, 127, 459, 480, '4490 brick bow 1x3', 0.20569565892219543]]",0.5199000239372253,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 052R.jpg,873.649,"[[167, 173, 469, 491, '3040 roof tile 1x2', 0.5624942779541016], [167, 176, 470, 492, '43857 beam 1x2', 0.43019071221351624], [164, 181, 462, 487, '14719 flat tile corner 2x2', 0.3947477638721466], [164, 181, 462, 487, '3022 Plate 2x2', 0.3621307909488678], [164, 181, 462, 487, '33909 plate 2 knobs 2x2', 0.28977760672569275], [167, 173, 469, 491, '4490 brick bow 1x3', 0.21814292669296265], [164, 181, 462, 487, '4286 roof tile 1x3', 0.208217054605484]]",0.5624942779541016,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 000L.jpg,860.6949999999999,"[[123, 175, 432, 429, '3040 roof tile 1x2', 0.3897741138935089], [123, 175, 432, 429, '43857 beam 1x2', 0.3561739921569824]]",0.3897741138935089,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 015L.jpg,908.9359999999999,"[[132, 162, 514, 430, '3040 roof tile 1x2', 0.5427050590515137], [132, 162, 514, 430, '3022 Plate 2x2', 0.4903375208377838], [132, 162, 514, 430, '43857 beam 1x2', 0.40941089391708374], [122, 172, 520, 433, '14719 flat tile corner 2x2', 0.4093775749206543], [132, 162, 514, 430, '33909 plate 2 knobs 2x2', 0.40753334760665894], [132, 162, 514, 430, '4490 brick bow 1x3', 0.3042662739753723], [127, 165, 520, 426, '4286 roof tile 1x3', 0.26580581068992615]]",0.5427050590515137,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 027R.jpg,1122.01,"[[149, 132, 458, 405, '3040 roof tile 1x2', 0.4453399181365967], [149, 132, 458, 405, '43857 beam 1x2', 0.3697150945663452], [149, 136, 449, 409, '14719 flat tile corner 2x2', 0.23240236937999725], [149, 136, 449, 409, '3022 Plate 2x2', 0.2268330603837967]]",0.4453399181365967,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 040R.jpg,931.8340000000001,"[[215, 161, 396, 492, '3040 roof tile 1x2', 0.2532159388065338], [215, 161, 396, 492, '43857 beam 1x2', 0.24855244159698486]]",0.2532159388065338,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 049L.jpg,978.0830000000001,"[[123, 134, 411, 524, '3040 roof tile 1x2', 0.6923667788505554], [123, 134, 411, 524, '43857 beam 1x2', 0.5249929428100586], [130, 131, 422, 526, '3022 Plate 2x2', 0.5217435359954834], [117, 138, 400, 524, '14719 flat tile corner 2x2', 0.49220576882362366], [123, 134, 411, 524, '33909 plate 2 knobs 2x2', 0.3904515504837036], [123, 134, 411, 524, '4286 roof tile 1x3', 0.3337427079677582], [122, 132, 417, 524, '4490 brick bow 1x3', 0.29403477907180786], [121, 142, 417, 521, '3700 Technic Brick 1x2', 0.2378070056438446], [123, 134, 411, 524, '4274 Connector Peg w Knob', 0.23155643045902252], [117, 138, 400, 524, '3004 brick 1x2', 0.23093579709529877]]",0.6923667788505554,3040 roof tile 1x2,False,N/A
2780 Peg with friction 000R.jpg,994.4309999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,1044.9759999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,887.626,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,873.499,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,894.587,[],N/A,N/A,False,N/A
