image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,4820.187,"[[71, 108, 325, 338, '2357 brick corner 1x2x2', 0.9731799960136414]]",0.9731799960136414,2357 brick corner 1x2x2,True,0.9731799960136414
2357 brick corner 1x2x2 002L.jpg,24.976000000000003,"[[66, 103, 344, 330, '2357 brick corner 1x2x2', 0.9817423224449158]]",0.9817423224449158,2357 brick corner 1x2x2,True,0.9817423224449158
2357 brick corner 1x2x2 011R.jpg,18.99,"[[89, 92, 323, 311, '2357 brick corner 1x2x2', 0.9472270607948303]]",0.9472270607948303,2357 brick corner 1x2x2,True,0.9472270607948303
2357 brick corner 1x2x2 046R.jpg,19.987000000000002,"[[98, 81, 292, 308, '2357 brick corner 1x2x2', 0.9781051278114319]]",0.9781051278114319,2357 brick corner 1x2x2,True,0.9781051278114319
2357 brick corner 1x2x2 052R.jpg,18.999,"[[101, 100, 301, 309, '2357 brick corner 1x2x2', 0.8546509146690369]]",0.8546509146690369,2357 brick corner 1x2x2,True,0.8546509146690369
2420 plate corner 2x2 000L.jpg,22.25,"[[74, 100, 275, 275, '2420 plate corner 2x2', 0.983893632888794]]",0.983893632888794,2420 plate corner 2x2,True,0.983893632888794
2420 plate corner 2x2 015L.jpg,20.990000000000002,"[[73, 90, 334, 272, '2420 plate corner 2x2', 0.9708349108695984]]",0.9708349108695984,2420 plate corner 2x2,True,0.9708349108695984
2420 plate corner 2x2 027R.jpg,18.988999999999997,"[[90, 75, 292, 263, '2420 plate corner 2x2', 0.9764675498008728]]",0.9764675498008728,2420 plate corner 2x2,True,0.9764675498008728
2420 plate corner 2x2 040R.jpg,21.987,"[[127, 90, 259, 287, '2420 plate corner 2x2', 0.9866353869438171]]",0.9866353869438171,2420 plate corner 2x2,True,0.9866353869438171
2420 plate corner 2x2 049L.jpg,18.988999999999997,"[[71, 74, 273, 329, '2420 plate corner 2x2', 0.8220641613006592]]",0.8220641613006592,2420 plate corner 2x2,True,0.8220641613006592
2780 Peg with friction 000R.jpg,18.988999999999997,"[[109, 137, 289, 259, '2780 Peg with friction', 0.9348922967910767]]",0.9348922967910767,2780 Peg with friction,True,0.9348922967910767
2780 Peg with friction 015L.jpg,17.99,"[[104, 159, 296, 241, '2780 Peg with friction', 0.9493629336357117]]",0.9493629336357117,2780 Peg with friction,True,0.9493629336357117
2780 Peg with friction 020L.jpg,18.988999999999997,"[[103, 159, 296, 241, '2780 Peg with friction', 0.9396904110908508]]",0.9396904110908508,2780 Peg with friction,True,0.9396904110908508
2780 Peg with friction 032L.jpg,17.99,"[[136, 155, 263, 247, '2780 Peg with friction', 0.8793526291847229]]",0.8793526291847229,2780 Peg with friction,True,0.8793526291847229
2780 Peg with friction 044L.jpg,18.988999999999997,"[[152, 151, 254, 245, '2780 Peg with friction', 0.8959856033325195]]",0.8959856033325195,2780 Peg with friction,True,0.8959856033325195
