image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 011R.jpg,3248.636,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 012R.jpg,67.951,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 014L.jpg,67.961,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 021L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 023R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 004R.jpg,67.978,[],N/A,N/A,False,N/A
2420 plate corner 2x2 015L.jpg,66.978,[],N/A,N/A,False,N/A
2420 plate corner 2x2 031L.jpg,66.94500000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 033R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
2420 plate corner 2x2 047R.jpg,68.515,[],N/A,N/A,False,N/A
2780 Peg with friction 001L.jpg,67.38900000000001,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,65.963,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,67.961,[],N/A,N/A,False,N/A
2780 Peg with friction 034L.jpg,66.97200000000001,[],N/A,N/A,False,N/A
2780 Peg with friction 045L.jpg,66.971,[],N/A,N/A,False,N/A
3001 brick 2x4 006R.jpg,67.959,[],N/A,N/A,False,N/A
3001 brick 2x4 012R.jpg,67.944,[],N/A,N/A,False,N/A
3001 brick 2x4 018R.jpg,67.96000000000001,[],N/A,N/A,False,N/A
3001 brick 2x4 043L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3001 brick 2x4 048R.jpg,68.961,[],N/A,N/A,False,N/A
3002 brick 2x3 004L.jpg,65.979,[],N/A,N/A,False,N/A
3002 brick 2x3 008R.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3002 brick 2x3 038R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3002 brick 2x3 039R.jpg,67.97200000000001,[],N/A,N/A,False,N/A
3002 brick 2x3 058R.jpg,67.48700000000001,[],N/A,N/A,False,N/A
3003 brick 2x2 004R.jpg,67.767,[],N/A,N/A,False,N/A
3003 brick 2x2 008R.jpg,67.944,[],N/A,N/A,False,N/A
3003 brick 2x2 012L.jpg,66.963,[],N/A,N/A,False,N/A
3003 brick 2x2 022L.jpg,68.643,[],N/A,N/A,False,N/A
3003 brick 2x2 024R.jpg,66.952,[],N/A,N/A,False,N/A
3004 brick 1x2 002R.jpg,68.59800000000001,[],N/A,N/A,False,N/A
3004 brick 1x2 011L.jpg,67.961,[],N/A,N/A,False,N/A
3004 brick 1x2 015L.jpg,66.95700000000001,[],N/A,N/A,False,N/A
3004 brick 1x2 022R.jpg,68.326,[],N/A,N/A,False,N/A
3004 brick 1x2 028L.jpg,68.944,[],N/A,N/A,False,N/A
3005 brick 1x1 000L.jpg,67.978,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,68.944,[],N/A,N/A,False,N/A
3005 brick 1x1 015R.jpg,67.978,[],N/A,N/A,False,N/A
3005 brick 1x1 017L.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3005 brick 1x1 030L.jpg,65.979,[],N/A,N/A,False,N/A
3010 brick 1x4 010R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3010 brick 1x4 011L.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3010 brick 1x4 015L.jpg,66.978,[],N/A,N/A,False,N/A
3010 brick 1x4 021L.jpg,68.944,[],N/A,N/A,False,N/A
3010 brick 1x4 044L.jpg,67.978,[],N/A,N/A,False,N/A
3020 plate 2x4 009L.jpg,67.675,[],N/A,N/A,False,N/A
3020 plate 2x4 024R.jpg,66.979,[],N/A,N/A,False,N/A
3020 plate 2x4 029L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
3020 plate 2x4 033R.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3020 plate 2x4 034L.jpg,69.96,[],N/A,N/A,False,N/A
3021 plate 2x3 009R.jpg,67.944,[],N/A,N/A,False,N/A
3021 plate 2x3 011L.jpg,67.79899999999999,[],N/A,N/A,False,N/A
3021 plate 2x3 020R.jpg,67.951,[],N/A,N/A,False,N/A
3021 plate 2x3 019L.jpg,67.961,[],N/A,N/A,False,N/A
3021 plate 2x3 025L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3022 Plate 2x2 000R.jpg,65.962,[],N/A,N/A,False,N/A
3022 Plate 2x2 009L.jpg,68.961,[],N/A,N/A,False,N/A
3022 Plate 2x2 022R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3022 Plate 2x2 024L.jpg,65.963,[],N/A,N/A,False,N/A
3022 Plate 2x2 035R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3023 Plate 1x2 017L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3023 Plate 1x2 020R.jpg,67.591,[],N/A,N/A,False,N/A
3023 Plate 1x2 036L.jpg,67.94699999999999,[],N/A,N/A,False,N/A
3023 Plate 1x2 037R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3023 Plate 1x2 050L.jpg,67.983,[],N/A,N/A,False,N/A
3024 plate 1x1 001L.jpg,66.958,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,66.944,[],N/A,N/A,False,N/A
3024 plate 1x1 010L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3024 plate 1x1 018R.jpg,67.96900000000001,[],N/A,N/A,False,N/A
3024 plate 1x1 020R.jpg,66.954,[],N/A,N/A,False,N/A
3037 roof tile 1x4 004L.jpg,69.961,[],N/A,N/A,False,N/A
3037 roof tile 1x4 007L.jpg,67.97699999999999,[],N/A,N/A,False,N/A
3037 roof tile 1x4 011L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
3037 roof tile 1x4 026L.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3037 roof tile 1x4 039R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3038 roof tile 2x3 003L.jpg,65.946,[],N/A,N/A,False,N/A
3038 roof tile 2x3 011R.jpg,66.97200000000001,[],N/A,N/A,False,N/A
3038 roof tile 2x3 013R.jpg,68.951,[],N/A,N/A,False,N/A
3038 roof tile 2x3 018L.jpg,67.978,[],N/A,N/A,False,N/A
3038 roof tile 2x3 050L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3039 roof tile 2x2 007L.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3039 roof tile 2x2 018R.jpg,65.962,[],N/A,N/A,False,N/A
3039 roof tile 2x2 030R.jpg,66.94600000000001,[],N/A,N/A,False,N/A
3039 roof tile 2x2 040R.jpg,67.97699999999999,[],N/A,N/A,False,N/A
3039 roof tile 2x2 068R.jpg,66.955,[],N/A,N/A,False,N/A
3040 roof tile 1x2 012R.jpg,67.951,[],N/A,N/A,False,N/A
3040 roof tile 1x2 013L.jpg,67.97699999999999,[],N/A,N/A,False,N/A
3040 roof tile 1x2 027L.jpg,67.927,[],N/A,N/A,False,N/A
3040 roof tile 1x2 031L.jpg,66.956,[],N/A,N/A,False,N/A
3040 roof tile 1x2 038L.jpg,66.969,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 002L.jpg,67.89,[],N/A,N/A,False,N/A
