image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,7548.324,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 002L.jpg,78.536,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 011R.jpg,80.258,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 046R.jpg,109.93799999999999,[],N/A,N/A,False,N/A
2357 brick corner 1x2x2 052R.jpg,79.954,[],N/A,N/A,False,N/A
2420 plate corner 2x2 000L.jpg,110.186,[],N/A,N/A,False,N/A
2420 plate corner 2x2 015L.jpg,77.17200000000001,[],N/A,N/A,False,N/A
2420 plate corner 2x2 027R.jpg,78.96499999999999,[],N/A,N/A,False,N/A
2420 plate corner 2x2 040R.jpg,76.935,[],N/A,N/A,False,N/A
2420 plate corner 2x2 049L.jpg,76.684,[],N/A,N/A,False,N/A
2780 Peg with friction 000R.jpg,88.38799999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,77.496,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,78.283,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,76.954,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,78.816,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,117.763,[],N/A,N/A,False,N/A
3001 brick 2x4 006R.jpg,76.52000000000001,[],N/A,N/A,False,N/A
3001 brick 2x4 016L.jpg,84.051,[],N/A,N/A,False,N/A
3001 brick 2x4 022R.jpg,87.012,[],N/A,N/A,False,N/A
3001 brick 2x4 030L.jpg,85.012,[],N/A,N/A,False,N/A
3002 brick 2x3 000L.jpg,111.528,[],N/A,N/A,False,N/A
3002 brick 2x3 004L.jpg,103.211,[],N/A,N/A,False,N/A
3002 brick 2x3 005R.jpg,86.348,[],N/A,N/A,False,N/A
3002 brick 2x3 020L.jpg,79.52,[],N/A,N/A,False,N/A
3002 brick 2x3 035R.jpg,86.09899999999999,[],N/A,N/A,False,N/A
3003 brick 2x2 000L.jpg,119.71900000000001,[],N/A,N/A,False,N/A
3003 brick 2x2 010L.jpg,78.956,[],N/A,N/A,False,N/A
3003 brick 2x2 012L.jpg,77.194,[],N/A,N/A,False,N/A
3003 brick 2x2 009R.jpg,77.511,[],N/A,N/A,False,N/A
3003 brick 2x2 013L.jpg,77.10300000000001,[],N/A,N/A,False,N/A
3004 brick 1x2 001L.jpg,143.678,[],N/A,N/A,False,N/A
3004 brick 1x2 011L.jpg,76.81,[],N/A,N/A,False,N/A
3004 brick 1x2 007R.jpg,77.956,[],N/A,N/A,False,N/A
3004 brick 1x2 016L.jpg,78.371,[],N/A,N/A,False,N/A
3004 brick 1x2 000L.jpg,77.387,[],N/A,N/A,False,N/A
3005 brick 1x1 001R.jpg,100.563,[],N/A,N/A,False,N/A
