image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,12298.66,"[[71, 117, 295, 328, '3040 roof tile 1x2', 0.3485909104347229], [60, 119, 325, 330, '4490 brick bow 1x3', 0.32201606035232544]]",0.3485909104347229,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 002L.jpg,1080.391,"[[86, 118, 302, 323, '3040 roof tile 1x2', 0.4212590754032135], [152, 86, 332, 300, '3040 roof tile 1x2', 0.3268422782421112], [79, 100, 325, 316, '4490 brick bow 1x3', 0.27576979994773865]]",0.4212590754032135,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 011R.jpg,1077.385,"[[97, 80, 270, 325, '3040 roof tile 1x2', 0.3449598550796509], [78, 84, 319, 323, '4490 brick bow 1x3', 0.34360072016716003], [84, 93, 317, 260, '3040 roof tile 1x2', 0.32271385192871094], [93, 104, 255, 312, '4490 brick bow 1x3', 0.21032686531543732]]",0.3449598550796509,3040 roof tile 1x2,False,N/A
2357 brick corner 1x2x2 046R.jpg,1103.503,"[[84, 65, 291, 337, '4490 brick bow 1x3', 0.3097309470176697], [106, 87, 289, 315, '3040 roof tile 1x2', 0.2914154529571533]]",0.3097309470176697,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 052R.jpg,1079.3839999999998,"[[110, 107, 277, 306, '3040 roof tile 1x2', 0.3156129717826843], [115, 98, 271, 307, '4490 brick bow 1x3', 0.26476937532424927]]",0.3156129717826843,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 000L.jpg,1103.982,"[[76, 105, 281, 264, '3040 roof tile 1x2', 0.36008116602897644], [87, 88, 275, 276, '4490 brick bow 1x3', 0.3106457591056824]]",0.36008116602897644,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 015L.jpg,1078.385,"[[94, 95, 318, 270, '3040 roof tile 1x2', 0.3927212655544281], [75, 78, 332, 281, '4490 brick bow 1x3', 0.2865699231624603]]",0.3927212655544281,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 027R.jpg,1075.66,"[[100, 76, 285, 264, '3040 roof tile 1x2', 0.4060937166213989], [95, 91, 285, 263, '4490 brick bow 1x3', 0.27206793427467346]]",0.4060937166213989,3040 roof tile 1x2,False,N/A
2420 plate corner 2x2 040R.jpg,1089.481,"[[119, 84, 257, 286, '4490 brick bow 1x3', 0.2980281412601471], [109, 75, 254, 298, '3040 roof tile 1x2', 0.2826595604419708], [81, 77, 313, 285, '4490 brick bow 1x3', 0.21188636124134064]]",0.2980281412601471,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 049L.jpg,1076.387,"[[86, 93, 271, 317, '3040 roof tile 1x2', 0.4003726541996002], [86, 93, 271, 317, '4490 brick bow 1x3', 0.25307685136795044], [110, 74, 255, 268, '3040 roof tile 1x2', 0.20149952173233032]]",0.4003726541996002,3040 roof tile 1x2,False,N/A
2780 Peg with friction 000R.jpg,1087.4470000000001,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,1081.383,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,1083.2649999999999,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,1130.355,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,1193.319,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,1197.92,"[[83, 101, 339, 400, '3040 roof tile 1x2', 0.3749207556247711], [114, 270, 312, 400, '3040 roof tile 1x2', 0.3473600447177887], [72, 226, 362, 400, '3040 roof tile 1x2', 0.34231439232826233], [58, 0, 334, 326, '3040 roof tile 1x2', 0.33434394001960754], [111, 186, 292, 400, '3040 roof tile 1x2', 0.327466756105423], [94, 134, 346, 400, '4490 brick bow 1x3', 0.2649141252040863], [72, 226, 362, 400, '4490 brick bow 1x3', 0.25853922963142395], [66, 0, 296, 187, '3040 roof tile 1x2', 0.2209818959236145], [64, 0, 330, 223, '4490 brick bow 1x3', 0.21048714220523834], [121, 261, 290, 400, '4490 brick bow 1x3', 0.20549225807189941]]",0.3749207556247711,3040 roof tile 1x2,False,N/A
3001 brick 2x4 006R.jpg,1151.36,"[[0, 67, 400, 331, '3040 roof tile 1x2', 0.35714101791381836], [123, 94, 385, 336, '3040 roof tile 1x2', 0.3491719365119934], [213, 98, 373, 357, '3040 roof tile 1x2', 0.2813628911972046], [8, 38, 259, 310, '3040 roof tile 1x2', 0.27872443199157715], [9, 45, 383, 342, '4490 brick bow 1x3', 0.2412218600511551], [213, 98, 373, 357, '4490 brick bow 1x3', 0.22742585837841034], [123, 94, 385, 336, '4490 brick bow 1x3', 0.21639327704906464], [14, 20, 233, 318, '4490 brick bow 1x3', 0.2008599489927292]]",0.35714101791381836,3040 roof tile 1x2,False,N/A
