image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,14810.008,"[[113, 184, 526, 521, '4490 brick bow 1x3', 0.3377322256565094], [125, 204, 530, 516, '3040 roof tile 1x2', 0.27228543162345886]]",0.3377322256565094,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 002L.jpg,1101.863,"[[154, 189, 559, 512, '4490 brick bow 1x3', 0.34078383445739746], [154, 189, 559, 512, '3040 roof tile 1x2', 0.29176265001296997]]",0.34078383445739746,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 011R.jpg,1493.328,"[[159, 155, 517, 468, '4490 brick bow 1x3', 0.36068111658096313], [159, 155, 517, 468, '3040 roof tile 1x2', 0.34439465403556824]]",0.36068111658096313,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 046R.jpg,1086.56,"[[173, 185, 465, 474, '4490 brick bow 1x3', 0.3840633034706116], [173, 185, 465, 474, '3040 roof tile 1x2', 0.3497067987918854]]",0.3840633034706116,4490 brick bow 1x3,False,N/A
2357 brick corner 1x2x2 052R.jpg,1109.772,"[[180, 174, 463, 484, '4490 brick bow 1x3', 0.30541929602622986], [176, 181, 460, 487, '3040 roof tile 1x2', 0.27505597472190857]]",0.30541929602622986,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 000L.jpg,1102.2350000000001,"[[152, 178, 438, 427, '4490 brick bow 1x3', 0.3138984441757202], [152, 178, 438, 427, '3040 roof tile 1x2', 0.256931334733963]]",0.3138984441757202,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 015L.jpg,1301.097,"[[133, 182, 532, 419, '4490 brick bow 1x3', 0.2871459424495697], [133, 182, 532, 419, '3040 roof tile 1x2', 0.24343697726726532]]",0.2871459424495697,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 027R.jpg,1192.0710000000001,"[[155, 149, 464, 421, '4490 brick bow 1x3', 0.29682987928390503], [155, 149, 464, 421, '3040 roof tile 1x2', 0.2500627636909485]]",0.29682987928390503,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 040R.jpg,1172.487,"[[210, 162, 440, 446, '4490 brick bow 1x3', 0.24572989344596863], [210, 162, 440, 446, '3040 roof tile 1x2', 0.20530830323696136]]",0.24572989344596863,4490 brick bow 1x3,False,N/A
2420 plate corner 2x2 049L.jpg,1268.778,"[[132, 134, 426, 532, '4490 brick bow 1x3', 0.21397072076797485]]",0.21397072076797485,4490 brick bow 1x3,False,N/A
2780 Peg with friction 000R.jpg,1144.723,[],N/A,N/A,False,N/A
2780 Peg with friction 015L.jpg,1107.471,[],N/A,N/A,False,N/A
2780 Peg with friction 020L.jpg,1103.194,[],N/A,N/A,False,N/A
2780 Peg with friction 032L.jpg,861.2570000000001,[],N/A,N/A,False,N/A
2780 Peg with friction 044L.jpg,437.848,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,450.07399999999996,"[[152, 0, 551, 640, '4490 brick bow 1x3', 0.32204553484916687], [101, 0, 515, 473, '4490 brick bow 1x3', 0.30904698371887207], [152, 0, 551, 640, '3040 roof tile 1x2', 0.3027929961681366], [101, 0, 515, 473, '3040 roof tile 1x2', 0.27657756209373474], [144, 172, 594, 640, '4490 brick bow 1x3', 0.207844540476799]]",0.32204553484916687,4490 brick bow 1x3,False,N/A
3001 brick 2x4 006R.jpg,614.297,"[[11, 141, 628, 520, '4490 brick bow 1x3', 0.40231773257255554], [311, 207, 640, 571, '4490 brick bow 1x3', 0.35607635974884033], [5, 125, 438, 473, '4490 brick bow 1x3', 0.350193053483963], [32, 128, 522, 491, '3040 roof tile 1x2', 0.3405282199382782], [0, 141, 640, 532, '3040 roof tile 1x2', 0.2587515711784363], [146, 169, 633, 579, '3040 roof tile 1x2', 0.25224727392196655], [0, 107, 359, 439, '3040 roof tile 1x2', 0.24529297649860382], [311, 207, 640, 571, '3040 roof tile 1x2', 0.22959694266319275]]",0.40231773257255554,4490 brick bow 1x3,False,N/A
3001 brick 2x4 016L.jpg,468.724,"[[15, 121, 640, 519, '4490 brick bow 1x3', 0.44976675510406494], [272, 104, 640, 501, '4490 brick bow 1x3', 0.3364068865776062], [24, 131, 640, 488, '3040 roof tile 1x2', 0.33455514907836914], [0, 169, 613, 441, '4490 brick bow 1x3', 0.334367573261261], [16, 120, 443, 509, '4490 brick bow 1x3', 0.27621129155158997], [31, 71, 457, 494, '3040 roof tile 1x2', 0.2551247775554657], [272, 104, 640, 501, '3040 roof tile 1x2', 0.22105814516544342]]",0.44976675510406494,4490 brick bow 1x3,False,N/A
3001 brick 2x4 022R.jpg,449.216,"[[29, 167, 618, 495, '4490 brick bow 1x3', 0.4186347723007202], [0, 161, 439, 513, '3040 roof tile 1x2', 0.3518105745315552], [0, 177, 640, 495, '3040 roof tile 1x2', 0.32072779536247253], [0, 155, 367, 498, '4490 brick bow 1x3', 0.26106229424476624], [65, 80, 605, 513, '3040 roof tile 1x2', 0.2413342297077179], [189, 150, 640, 498, '3040 roof tile 1x2', 0.23299536108970642]]",0.4186347723007202,4490 brick bow 1x3,False,N/A
3001 brick 2x4 030L.jpg,755.211,"[[82, 149, 538, 509, '4490 brick bow 1x3', 0.3625871539115906], [55, 158, 471, 485, '3040 roof tile 1x2', 0.312989741563797], [164, 171, 535, 510, '3040 roof tile 1x2', 0.22900047898292542], [46, 168, 425, 465, '4490 brick bow 1x3', 0.22510886192321777]]",0.3625871539115906,4490 brick bow 1x3,False,N/A
3002 brick 2x3 000L.jpg,1264.2279999999998,"[[38, 109, 601, 503, '4490 brick bow 1x3', 0.4043484330177307], [88, 124, 614, 499, '3040 roof tile 1x2', 0.3112925589084625], [214, 126, 640, 479, '4490 brick bow 1x3', 0.23934410512447357]]",0.4043484330177307,4490 brick bow 1x3,False,N/A
3002 brick 2x3 004L.jpg,1106.228,"[[96, 149, 592, 487, '4490 brick bow 1x3', 0.3519861698150635], [145, 106, 528, 494, '3040 roof tile 1x2', 0.3140260875225067]]",0.3519861698150635,4490 brick bow 1x3,False,N/A
3002 brick 2x3 005R.jpg,1308.733,"[[95, 117, 537, 511, '4490 brick bow 1x3', 0.3668902516365051], [95, 117, 537, 511, '3040 roof tile 1x2', 0.3095605671405792]]",0.3668902516365051,4490 brick bow 1x3,False,N/A
3002 brick 2x3 020L.jpg,1239.376,"[[59, 158, 639, 543, '4490 brick bow 1x3', 0.37219613790512085], [92, 127, 627, 549, '3040 roof tile 1x2', 0.2793658971786499], [206, 100, 640, 506, '4490 brick bow 1x3', 0.24711671471595764]]",0.37219613790512085,4490 brick bow 1x3,False,N/A
3002 brick 2x3 035R.jpg,1164.85,"[[216, 119, 456, 538, '4490 brick bow 1x3', 0.34181874990463257], [214, 79, 461, 515, '3040 roof tile 1x2', 0.3168467581272125]]",0.34181874990463257,4490 brick bow 1x3,False,N/A
3003 brick 2x2 000L.jpg,1239.208,"[[172, 112, 531, 460, '4490 brick bow 1x3', 0.34623149037361145], [172, 112, 531, 460, '3040 roof tile 1x2', 0.3243641257286072]]",0.34623149037361145,4490 brick bow 1x3,False,N/A
3003 brick 2x2 010L.jpg,1125.8220000000001,"[[79, 155, 569, 502, '4490 brick bow 1x3', 0.3527413606643677], [110, 172, 581, 507, '3040 roof tile 1x2', 0.3457699716091156]]",0.3527413606643677,4490 brick bow 1x3,False,N/A
3003 brick 2x2 012L.jpg,455.075,"[[133, 126, 534, 496, '4490 brick bow 1x3', 0.3906956613063812], [167, 142, 533, 513, '3040 roof tile 1x2', 0.3601978123188019]]",0.3906956613063812,4490 brick bow 1x3,False,N/A
3003 brick 2x2 009R.jpg,395.681,"[[161, 138, 518, 456, '4490 brick bow 1x3', 0.38677480816841125], [161, 138, 518, 456, '3040 roof tile 1x2', 0.3489791750907898]]",0.38677480816841125,4490 brick bow 1x3,False,N/A
3003 brick 2x2 013L.jpg,391.72499999999997,"[[190, 122, 473, 516, '4490 brick bow 1x3', 0.27977779507637024], [169, 135, 476, 512, '3040 roof tile 1x2', 0.2624541223049164]]",0.27977779507637024,4490 brick bow 1x3,False,N/A
3004 brick 1x2 001L.jpg,410.714,"[[141, 224, 528, 463, '4490 brick bow 1x3', 0.4080914556980133], [141, 224, 528, 463, '3040 roof tile 1x2', 0.33776456117630005]]",0.4080914556980133,4490 brick bow 1x3,False,N/A
3004 brick 1x2 011L.jpg,384.32500000000005,"[[163, 170, 496, 446, '4490 brick bow 1x3', 0.3097653090953827], [163, 170, 496, 446, '3040 roof tile 1x2', 0.26168549060821533]]",0.3097653090953827,4490 brick bow 1x3,False,N/A
3004 brick 1x2 007R.jpg,359.91,"[[185, 156, 457, 493, '4490 brick bow 1x3', 0.3118039071559906], [185, 156, 457, 493, '3040 roof tile 1x2', 0.3028705418109894]]",0.3118039071559906,4490 brick bow 1x3,False,N/A
3004 brick 1x2 016L.jpg,340.68,"[[141, 208, 503, 414, '4490 brick bow 1x3', 0.25710564851760864], [141, 208, 503, 414, '3040 roof tile 1x2', 0.22111105918884277]]",0.25710564851760864,4490 brick bow 1x3,False,N/A
3004 brick 1x2 000L.jpg,360.15999999999997,"[[178, 197, 518, 425, '4490 brick bow 1x3', 0.3606579899787903], [178, 197, 518, 425, '3040 roof tile 1x2', 0.3307563066482544]]",0.3606579899787903,4490 brick bow 1x3,False,N/A
3005 brick 1x1 001R.jpg,399.286,[],N/A,N/A,False,N/A
3005 brick 1x1 006L.jpg,981.091,[],N/A,N/A,False,N/A
3005 brick 1x1 008L.jpg,1231.578,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,1253.1689999999999,[],N/A,N/A,False,N/A
3005 brick 1x1 010R.jpg,1232.9669999999999,[],N/A,N/A,False,N/A
3010 brick 1x4 002L.jpg,1172.431,"[[319, 247, 640, 530, '4490 brick bow 1x3', 0.3552173674106598], [173, 228, 640, 507, '4490 brick bow 1x3', 0.35035282373428345], [0, 176, 636, 471, '4490 brick bow 1x3', 0.30780890583992004], [15, 160, 470, 438, '4490 brick bow 1x3', 0.2792644798755646], [319, 247, 640, 530, '3040 roof tile 1x2', 0.25691255927085876], [173, 228, 640, 507, '3040 roof tile 1x2', 0.2447969764471054], [0, 176, 636, 471, '3040 roof tile 1x2', 0.2278691977262497], [15, 160, 470, 438, '3040 roof tile 1x2', 0.2124386429786682]]",0.3552173674106598,4490 brick bow 1x3,False,N/A
3010 brick 1x4 003L.jpg,1262.717,"[[260, 239, 640, 513, '4490 brick bow 1x3', 0.3171730041503906], [138, 205, 599, 487, '4490 brick bow 1x3', 0.31313556432724], [45, 174, 512, 445, '4490 brick bow 1x3', 0.28166165947914124], [260, 239, 640, 513, '3040 roof tile 1x2', 0.2341545969247818], [138, 205, 599, 487, '3040 roof tile 1x2', 0.22950860857963562], [51, 160, 461, 428, '3040 roof tile 1x2', 0.20578789710998535]]",0.3171730041503906,4490 brick bow 1x3,False,N/A
3010 brick 1x4 011L.jpg,1152.0049999999999,"[[92, 123, 575, 551, '4490 brick bow 1x3', 0.22538122534751892]]",0.22538122534751892,4490 brick bow 1x3,False,N/A
3010 brick 1x4 013R.jpg,1118.437,"[[183, 181, 640, 397, '4490 brick bow 1x3', 0.22834281623363495], [21, 234, 458, 448, '4490 brick bow 1x3', 0.21480496227741241]]",0.22834281623363495,4490 brick bow 1x3,False,N/A
3010 brick 1x4 016L.jpg,1103.6390000000001,"[[192, 215, 468, 402, '4490 brick bow 1x3', 0.2554970681667328]]",0.2554970681667328,4490 brick bow 1x3,False,N/A
3020 plate 2x4 000L.jpg,1119.724,"[[139, 119, 585, 527, '4490 brick bow 1x3', 0.28594398498535156], [133, 120, 588, 494, '3040 roof tile 1x2', 0.25601595640182495]]",0.28594398498535156,4490 brick bow 1x3,False,N/A
3020 plate 2x4 008L.jpg,1108.061,"[[62, 129, 602, 502, '4490 brick bow 1x3', 0.3649657070636749], [62, 129, 602, 502, '3040 roof tile 1x2', 0.2544124722480774]]",0.3649657070636749,4490 brick bow 1x3,False,N/A
3020 plate 2x4 012R.jpg,1109.291,"[[99, 190, 523, 488, '4490 brick bow 1x3', 0.3210340142250061], [112, 184, 514, 476, '3040 roof tile 1x2', 0.2606619596481323], [204, 251, 607, 486, '4490 brick bow 1x3', 0.2303342968225479]]",0.3210340142250061,4490 brick bow 1x3,False,N/A
