image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,9283.719,"[[0, 47, 400, 222, '2780 Peg with friction', 0.9997015595436096], [0, 17, 400, 200, '4150 flat tile round 2x2', 0.9981319308280945], [0, 47, 400, 222, '41678 Cross Block Fork 2x2', 0.9979164004325867], [0, 58, 225, 158, '2780 Peg with friction', 0.9815639853477478], [0, 69, 400, 288, '4150 flat tile round 2x2', 0.9674304723739624], [0, 58, 225, 158, '41678 Cross Block Fork 2x2', 0.9135639071464539], [0, 0, 400, 47, '43093 Bush 2M friction - Cross axle', 0.9018889665603638], [40, 90, 317, 304, '41678 Cross Block Fork 2x2', 0.8358269333839417], [0, 0, 400, 178, '4150 flat tile round 2x2', 0.8271994590759277], [158, 87, 303, 313, '4150 flat tile round 2x2', 0.8216226100921631], [37, 65, 400, 160, '4150 flat tile round 2x2', 0.8020010590553284], [128, 0, 400, 329, '4150 flat tile round 2x2', 0.7664932608604431], [16, 0, 400, 179, '4150 flat tile round 2x2', 0.7576238512992859], [33, 0, 400, 159, '2780 Peg with friction', 0.74795001745224], [0, 17, 400, 200, '27925 flat tile round 2x2', 0.7463385462760925], [46, 15, 317, 291, '4150 flat tile round 2x2', 0.7434678673744202], [0, 187, 400, 400, '2780 Peg with friction', 0.7418328523635864], [139, 105, 306, 356, '41678 Cross Block Fork 2x2', 0.6684615015983582], [0, 187, 400, 400, '41678 Cross Block Fork 2x2', 0.6625649929046631], [0, 58, 225, 158, '4150 flat tile round 2x2', 0.5980484485626221], [0, 0, 400, 154, '4150 flat tile round 2x2', 0.5795485377311707], [51, 205, 316, 326, '41678 Cross Block Fork 2x2', 0.5426865220069885], [36, 0, 242, 67, '4150 flat tile round 2x2', 0.5412362217903137], [114, 107, 347, 299, '2780 Peg with friction', 0.5160186290740967], [0, 0, 400, 47, '2780 Peg with friction', 0.45049431920051575], [57, 73, 273, 259, '2780 Peg with friction', 0.3935796320438385], [139, 105, 306, 356, '43093 Bush 2M friction - Cross axle', 0.3889152407646179], [0, 127, 370, 262, '4150 flat tile round 2x2', 0.36287108063697815], [0, 47, 400, 222, '6143 Brick D16 w cross', 0.34879136085510254], [0, 148, 307, 327, '41678 Cross Block Fork 2x2', 0.3476574420928955], [0, 148, 307, 327, '2780 Peg with friction', 0.29711729288101196], [0, 64, 400, 365, '2780 Peg with friction', 0.2926323115825653], [202, 133, 312, 273, '3659 brick bow 1x4', 0.26784995198249817], [33, 0, 336, 190, '3659 brick bow 1x4', 0.21177534759044647], [0, 0, 400, 247, '41678 Cross Block Fork 2x2', 0.20669753849506378]]",0.9997015595436096,2780 Peg with friction,False,N/A
2357 brick corner 1x2x2 002L.jpg,171.929,"[[105, 10, 400, 260, '4150 flat tile round 2x2', 0.9992284774780273], [40, 83, 339, 298, '41678 Cross Block Fork 2x2', 0.9976240992546082], [80, 46, 400, 247, '2780 Peg with friction', 0.9969356060028076], [0, 62, 269, 201, '4150 flat tile round 2x2', 0.992676317691803], [80, 46, 400, 247, '41678 Cross Block Fork 2x2', 0.9918768405914307], [153, 77, 400, 238, '4150 flat tile round 2x2', 0.9915069937705994], [0, 62, 269, 201, '2780 Peg with friction', 0.9910076260566711], [85, 66, 400, 332, '4150 flat tile round 2x2', 0.9864799380302429], [0, 62, 269, 201, '41678 Cross Block Fork 2x2', 0.9454626441001892], [9, 0, 400, 204, '4150 flat tile round 2x2', 0.9450150728225708], [21, 168, 331, 351, '4150 flat tile round 2x2', 0.9261659383773804], [54, 72, 291, 262, '4150 flat tile round 2x2', 0.9221280217170715], [80, 46, 400, 247, '6143 Brick D16 w cross', 0.9163355827331543], [106, 102, 345, 319, '6143 Brick D16 w cross', 0.8654018044471741], [136, 117, 346, 356, '41678 Cross Block Fork 2x2', 0.8024704456329346], [168, 0, 400, 229, '4150 flat tile round 2x2', 0.7832885384559631], [0, 127, 235, 298, '41678 Cross Block Fork 2x2', 0.7342314720153809], [9, 0, 400, 204, '43093 Bush 2M friction - Cross axle', 0.6512285470962524], [4, 188, 367, 314, '41678 Cross Block Fork 2x2', 0.6296783089637756], [74, 110, 197, 267, '4150 flat tile round 2x2', 0.593567967414856], [157, 91, 340, 334, '4150 flat tile round 2x2', 0.5753170251846313], [173, 98, 338, 332, '2357 brick corner 1x2x2', 0.5532881021499634], [0, 0, 224, 163, '4150 flat tile round 2x2', 0.46558505296707153], [173, 98, 338, 332, '99301 roof tile inside 3x3', 0.3974149525165558], [91, 98, 348, 301, '2780 Peg with friction', 0.3878780007362366], [0, 164, 265, 280, '4150 flat tile round 2x2', 0.378567099571228], [0, 0, 385, 299, '41678 Cross Block Fork 2x2', 0.3531629145145416], [28, 0, 400, 236, '3659 brick bow 1x4', 0.27096542716026306], [0, 104, 269, 235, '99301 roof tile inside 3x3', 0.26169711351394653], [0, 33, 303, 283, '3659 brick bow 1x4', 0.2494724839925766], [173, 98, 338, 332, '3062 Round Brick 1x1', 0.2376856654882431], [99, 0, 400, 387, '4150 flat tile round 2x2', 0.22812502086162567], [96, 0, 400, 231, '2780 Peg with friction', 0.2269769310951233]]",0.9992284774780273,4150 flat tile round 2x2,True,0.5532881021499634
2357 brick corner 1x2x2 011R.jpg,158.472,"[[97, 106, 400, 329, '41678 Cross Block Fork 2x2', 0.998026430606842], [97, 106, 400, 329, '2780 Peg with friction', 0.9941243529319763], [97, 106, 400, 329, '4150 flat tile round 2x2', 0.9929116368293762], [1, 90, 282, 256, '41678 Cross Block Fork 2x2', 0.9908317923545837], [135, 35, 400, 257, '4150 flat tile round 2x2', 0.9608084559440613], [1, 90, 282, 256, '2780 Peg with friction', 0.9322059154510498], [1, 90, 282, 256, '4150 flat tile round 2x2', 0.8917811512947083], [107, 42, 310, 304, '4150 flat tile round 2x2', 0.7950254082679749], [106, 215, 400, 400, '41678 Cross Block Fork 2x2', 0.7519140839576721], [7, 194, 388, 400, '41678 Cross Block Fork 2x2', 0.7383118867874146], [162, 86, 308, 302, '41678 Cross Block Fork 2x2', 0.6397120952606201], [25, 0, 400, 205, '4150 flat tile round 2x2', 0.6357229948043823], [135, 35, 400, 257, '2780 Peg with friction', 0.6351714730262756], [97, 106, 400, 329, '27925 flat tile round 2x2', 0.5943648219108582], [106, 215, 400, 400, '2780 Peg with friction', 0.587890088558197], [135, 35, 400, 257, '41678 Cross Block Fork 2x2', 0.5739985108375549], [135, 35, 400, 257, '27925 flat tile round 2x2', 0.40899258852005005], [52, 159, 336, 319, '4150 flat tile round 2x2', 0.4062654376029968], [66, 0, 400, 236, '4150 flat tile round 2x2', 0.3926565647125244], [90, 12, 317, 304, '2357 brick corner 1x2x2', 0.37935009598731995], [0, 0, 274, 147, '4150 flat tile round 2x2', 0.3507225215435028], [195, 90, 325, 298, '4150 flat tile round 2x2', 0.3454562723636627], [131, 98, 343, 299, '2780 Peg with friction', 0.3292510211467743], [7, 194, 388, 400, '2780 Peg with friction', 0.3267649710178375], [0, 0, 223, 55, '4150 flat tile round 2x2', 0.32093051075935364], [97, 106, 400, 329, '6143 Brick D16 w cross', 0.31613972783088684], [97, 106, 400, 329, '43093 Bush 2M friction - Cross axle', 0.23884089291095734], [105, 52, 330, 301, '3659 brick bow 1x4', 0.21404071152210236]]",0.998026430606842,41678 Cross Block Fork 2x2,True,0.37935009598731995
2357 brick corner 1x2x2 046R.jpg,181.317,"[[0, 63, 400, 220, '2780 Peg with friction', 0.9979748129844666], [0, 63, 400, 220, '41678 Cross Block Fork 2x2', 0.9974521994590759], [0, 0, 400, 185, '2780 Peg with friction', 0.9950429201126099], [0, 0, 400, 185, '4150 flat tile round 2x2', 0.9943386912345886], [0, 68, 244, 170, '2780 Peg with friction', 0.9874043464660645], [0, 63, 400, 220, '4150 flat tile round 2x2', 0.9806052446365356], [0, 68, 244, 170, '41678 Cross Block Fork 2x2', 0.9624198079109192], [61, 68, 278, 282, '2780 Peg with friction', 0.90970379114151], [129, 0, 400, 296, '4150 flat tile round 2x2', 0.8892126679420471], [61, 44, 400, 148, '4150 flat tile round 2x2', 0.8776031136512756], [138, 72, 276, 275, '4150 flat tile round 2x2', 0.8641133308410645], [0, 0, 400, 185, '41678 Cross Block Fork 2x2', 0.7849820852279663], [37, 0, 400, 130, '4150 flat tile round 2x2', 0.7765946984291077], [0, 0, 400, 157, '4150 flat tile round 2x2', 0.7731806039810181], [56, 76, 310, 280, '41678 Cross Block Fork 2x2', 0.7694478631019592], [51, 0, 324, 172, '4150 flat tile round 2x2', 0.7202373147010803], [0, 0, 400, 47, '43093 Bush 2M friction - Cross axle', 0.7038116455078125], [0, 0, 400, 185, '27925 flat tile round 2x2', 0.6968067288398743], [0, 133, 358, 264, '4150 flat tile round 2x2', 0.6581928133964539], [0, 68, 244, 170, '4150 flat tile round 2x2', 0.6575425267219543], [27, 0, 238, 83, '4150 flat tile round 2x2', 0.6488112807273865], [84, 19, 287, 309, '4150 flat tile round 2x2', 0.6427193284034729], [55, 0, 400, 206, '4150 flat tile round 2x2', 0.6158140301704407], [61, 44, 400, 148, '2780 Peg with friction', 0.5223968029022217], [159, 0, 400, 167, '4150 flat tile round 2x2', 0.45222488045692444], [0, 202, 400, 400, '2780 Peg with friction', 0.44926780462265015], [135, 90, 333, 266, '2780 Peg with friction', 0.4456399083137512], [0, 202, 400, 400, '41678 Cross Block Fork 2x2', 0.3991079032421112], [0, 63, 400, 220, '6143 Brick D16 w cross', 0.35919737815856934], [0, 176, 336, 365, '41678 Cross Block Fork 2x2', 0.32087668776512146], [137, 88, 274, 273, '43093 Bush 2M friction - Cross axle', 0.3136018216609955], [90, 160, 296, 304, '41678 Cross Block Fork 2x2', 0.27554425597190857], [0, 0, 400, 47, '2780 Peg with friction', 0.2743975520133972], [0, 176, 336, 365, '2780 Peg with friction', 0.27055802941322327], [0, 0, 400, 127, '2780 Peg with friction', 0.21791349351406097], [51, 0, 324, 172, '3659 brick bow 1x4', 0.2082350254058838]]",0.9979748129844666,2780 Peg with friction,False,N/A
2357 brick corner 1x2x2 052R.jpg,190.15699999999998,"[[91, 118, 278, 307, '3002 brick 2x3', 0.5433789491653442], [112, 106, 289, 309, '3001 brick 2x4', 0.4143137037754059], [112, 106, 289, 309, '99301 roof tile inside 3x3', 0.31514978408813477], [112, 93, 308, 304, '3038 roof tile 2x3', 0.2866261899471283], [91, 118, 278, 307, '3659 brick bow 1x4', 0.22380051016807556]]",0.5433789491653442,3002 brick 2x3,False,N/A
2420 plate corner 2x2 000L.jpg,156.954,"[[85, 88, 286, 272, '41678 Cross Block Fork 2x2', 0.7395535111427307], [74, 88, 277, 282, '27925 flat tile round 2x2', 0.6241787672042847], [0, 249, 400, 400, '41678 Cross Block Fork 2x2', 0.3021129071712494], [79, 96, 273, 274, '2780 Peg with friction', 0.29482975602149963], [85, 88, 286, 272, '2357 brick corner 1x2x2', 0.28770703077316284], [5, 196, 368, 370, '41678 Cross Block Fork 2x2', 0.2819497585296631]]",0.7395535111427307,41678 Cross Block Fork 2x2,False,N/A
2420 plate corner 2x2 015L.jpg,172.16799999999998,"[[61, 77, 336, 266, '2780 Peg with friction', 0.9905136823654175], [105, 16, 400, 231, '2780 Peg with friction', 0.9849628210067749], [0, 99, 306, 230, '2780 Peg with friction', 0.9261530637741089], [105, 16, 400, 231, '4150 flat tile round 2x2', 0.8665440082550049], [61, 77, 336, 266, '27925 flat tile round 2x2', 0.7730299830436707], [95, 76, 400, 290, '41678 Cross Block Fork 2x2', 0.7565488815307617], [67, 3, 323, 229, '4150 flat tile round 2x2', 0.7510325908660889], [140, 57, 400, 186, '2780 Peg with friction', 0.7314004302024841], [0, 0, 382, 200, '2780 Peg with friction', 0.7105568647384644], [75, 0, 400, 234, '4150 flat tile round 2x2', 0.5659692287445068], [73, 0, 318, 276, '2357 brick corner 1x2x2', 0.5427945256233215], [93, 66, 316, 247, '43093 Bush 2M friction - Cross axle', 0.4833049476146698], [1, 0, 400, 163, '43093 Bush 2M friction - Cross axle', 0.4181562066078186], [105, 16, 400, 231, '27925 flat tile round 2x2', 0.3745904862880707], [42, 109, 340, 266, '41678 Cross Block Fork 2x2', 0.3259274363517761], [17, 57, 400, 290, '4150 flat tile round 2x2', 0.3015778362751007], [162, 84, 327, 262, '3659 brick bow 1x4', 0.2977845370769501], [1, 0, 400, 163, '2780 Peg with friction', 0.27750253677368164], [140, 57, 400, 186, '4150 flat tile round 2x2', 0.2398557960987091], [0, 0, 276, 226, '3659 brick bow 1x4', 0.21042115986347198]]",0.9905136823654175,2780 Peg with friction,False,N/A
2420 plate corner 2x2 027R.jpg,181.023,"[[90, 61, 278, 260, '2780 Peg with friction', 0.940955400466919], [0, 132, 374, 334, '41678 Cross Block Fork 2x2', 0.9374839067459106], [119, 139, 400, 366, '41678 Cross Block Fork 2x2', 0.9256090521812439], [0, 132, 374, 334, '2780 Peg with friction', 0.789614200592041], [119, 139, 400, 366, '2780 Peg with friction', 0.5760416388511658], [90, 61, 278, 260, '27925 flat tile round 2x2', 0.560491681098938], [0, 132, 374, 334, '4150 flat tile round 2x2', 0.49978360533714294], [70, 80, 375, 271, '4150 flat tile round 2x2', 0.4953763484954834], [119, 139, 400, 366, '4150 flat tile round 2x2', 0.39961233735084534], [128, 21, 400, 254, '41678 Cross Block Fork 2x2', 0.31278887391090393], [111, 36, 400, 224, '4150 flat tile round 2x2', 0.29620492458343506], [80, 86, 280, 259, '41678 Cross Block Fork 2x2', 0.2791889011859894], [0, 0, 262, 184, '4150 flat tile round 2x2', 0.21684981882572174], [0, 0, 202, 154, '4150 flat tile round 2x2', 0.21123899519443512]]",0.940955400466919,2780 Peg with friction,False,N/A
2420 plate corner 2x2 040R.jpg,162.379,"[[134, 90, 257, 287, '3623 Plate 1x3', 0.4109555184841156], [136, 89, 255, 289, '3022 Plate 2x2', 0.3220501244068146], [128, 94, 256, 289, '33909 plate 2 knobs 2x2', 0.25119704008102417], [136, 92, 258, 300, '3023 Plate 1x2', 0.24553313851356506]]",0.4109555184841156,3623 Plate 1x3,False,N/A
2420 plate corner 2x2 049L.jpg,153.91299999999998,"[[79, 80, 271, 328, '3659 brick bow 1x4', 0.8137245178222656], [70, 65, 279, 340, '27925 flat tile round 2x2', 0.5341628789901733], [75, 64, 271, 316, '2357 brick corner 1x2x2', 0.36658310890197754], [0, 0, 400, 101, '43093 Bush 2M friction - Cross axle', 0.30237478017807007], [73, 59, 250, 325, '4490 brick bow 1x3', 0.24976669251918793], [0, 0, 400, 101, '2780 Peg with friction', 0.24127627909183502], [33, 68, 400, 325, '2780 Peg with friction', 0.23339545726776123], [0, 0, 400, 215, '2780 Peg with friction', 0.22562260925769806], [59, 89, 251, 354, '2780 Peg with friction', 0.221467524766922]]",0.8137245178222656,3659 brick bow 1x4,False,N/A
