image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 011R.jpg,2155.875,"[[87, 91, 323, 309, '2357 brick corner 1x2x2', 1.0]]",1.0,2357 brick corner 1x2x2,True,1.0
2357 brick corner 1x2x2 012R.jpg,19.971,"[[73, 109, 324, 306, '2357 brick corner 1x2x2', 0.9999997615814209]]",0.9999997615814209,2357 brick corner 1x2x2,True,0.9999997615814209
2357 brick corner 1x2x2 014L.jpg,19.989,"[[73, 57, 327, 293, '2357 brick corner 1x2x2', 0.995547890663147]]",0.995547890663147,2357 brick corner 1x2x2,True,0.995547890663147
2357 brick corner 1x2x2 021L.jpg,18.99,"[[78, 104, 315, 314, '2357 brick corner 1x2x2', 0.9915947318077087]]",0.9915947318077087,2357 brick corner 1x2x2,True,0.9915947318077087
2357 brick corner 1x2x2 023R.jpg,17.99,[],N/A,N/A,False,N/A
2420 plate corner 2x2 004R.jpg,18.988000000000003,"[[94, 113, 301, 271, '2420 plate corner 2x2', 0.6910082697868347]]",0.6910082697868347,2420 plate corner 2x2,True,0.6910082697868347
2420 plate corner 2x2 015L.jpg,21.384,"[[74, 87, 332, 275, '2357 brick corner 1x2x2', 1.0]]",1.0,2357 brick corner 1x2x2,False,N/A
2420 plate corner 2x2 031L.jpg,19.988,"[[78, 68, 274, 320, '2357 brick corner 1x2x2', 0.976402997970581]]",0.976402997970581,2357 brick corner 1x2x2,False,N/A
2420 plate corner 2x2 033R.jpg,19.006,"[[79, 134, 266, 280, '2357 brick corner 1x2x2', 0.9997313618659973]]",0.9997313618659973,2357 brick corner 1x2x2,False,N/A
2420 plate corner 2x2 047R.jpg,18.971999999999998,"[[77, 112, 276, 306, '2357 brick corner 1x2x2', 0.6520211696624756]]",0.6520211696624756,2357 brick corner 1x2x2,False,N/A
2780 Peg with friction 001L.jpg,17.99,"[[131, 145, 267, 249, '2780 Peg with friction', 0.9968882203102112]]",0.9968882203102112,2780 Peg with friction,True,0.9968882203102112
2780 Peg with friction 015L.jpg,19.006999999999998,"[[104, 160, 293, 238, '2780 Peg with friction', 0.9998512268066406], [178, 161, 293, 237, '2780 Peg with friction', 0.9990897178649902], [106, 161, 236, 238, '2780 Peg with friction', 0.9047278761863708]]",0.9998512268066406,2780 Peg with friction,True,0.9998512268066406
2780 Peg with friction 020L.jpg,18.970999999999997,"[[107, 161, 294, 235, '2780 Peg with friction', 0.9915885329246521], [188, 160, 293, 235, '2780 Peg with friction', 0.2686222195625305]]",0.9915885329246521,2780 Peg with friction,True,0.9915885329246521
2780 Peg with friction 034L.jpg,18.99,"[[124, 112, 276, 286, '2780 Peg with friction', 1.0], [123, 112, 241, 239, '2780 Peg with friction', 0.9987327456474304], [123, 113, 214, 226, '2780 Peg with friction', 0.6599187850952148]]",1.0,2780 Peg with friction,True,1.0
2780 Peg with friction 045L.jpg,19.006,"[[123, 108, 283, 290, '2780 Peg with friction', 1.0], [120, 107, 238, 232, '2780 Peg with friction', 0.9999673366546631], [155, 128, 283, 288, '2780 Peg with friction', 0.9999549388885498], [173, 163, 282, 288, '2780 Peg with friction', 0.9775241613388062], [120, 108, 214, 216, '2780 Peg with friction', 0.96770179271698]]",1.0,2780 Peg with friction,True,1.0
3001 brick 2x4 006R.jpg,18.973,"[[0, 50, 387, 368, '3298 roof tile 2x3', 0.9999992847442627]]",0.9999992847442627,3298 roof tile 2x3,False,N/A
3001 brick 2x4 012R.jpg,18.988999999999997,"[[194, 176, 288, 358, '2780 Peg with friction', 0.5053687691688538]]",0.5053687691688538,2780 Peg with friction,False,N/A
3001 brick 2x4 018R.jpg,17.989,[],N/A,N/A,False,N/A
3001 brick 2x4 043L.jpg,22.987000000000002,"[[0, 77, 400, 308, '3038 roof tile 2x3', 0.9995978474617004]]",0.9995978474617004,3038 roof tile 2x3,False,N/A
3001 brick 2x4 048R.jpg,20.988,"[[31, 103, 355, 322, '3659 brick bow 1x4', 0.9982873797416687], [35, 5, 351, 326, '3659 brick bow 1x4', 0.9960368275642395]]",0.9982873797416687,3659 brick bow 1x4,False,N/A
3002 brick 2x3 004L.jpg,18.99,"[[76, 77, 349, 309, '3010 brick 1x4', 0.5509464144706726]]",0.5509464144706726,3010 brick 1x4,False,N/A
3002 brick 2x3 008R.jpg,20.005,"[[54, 27, 359, 353, '3046 roof corner inside tile 2x2', 0.9967526197433472]]",0.9967526197433472,3046 roof corner inside tile 2x2,False,N/A
3002 brick 2x3 038R.jpg,18.973,"[[65, 35, 319, 354, '3038 roof tile 2x3', 0.9950312376022339]]",0.9950312376022339,3038 roof tile 2x3,False,N/A
3002 brick 2x3 039R.jpg,18.006999999999998,"[[43, 4, 400, 328, '99301 roof tile inside 3x3', 0.4093364179134369]]",0.4093364179134369,99301 roof tile inside 3x3,False,N/A
3002 brick 2x3 058R.jpg,18.988000000000003,"[[37, 89, 358, 291, '3010 brick 1x4', 0.9850000143051147]]",0.9850000143051147,3010 brick 1x4,False,N/A
3003 brick 2x2 004R.jpg,18.971999999999998,"[[86, 96, 300, 302, '33909 plate 2 knobs 2x2', 0.9175040125846863]]",0.9175040125846863,33909 plate 2 knobs 2x2,False,N/A
3003 brick 2x2 008R.jpg,19.006999999999998,"[[79, 92, 322, 289, '2357 brick corner 1x2x2', 0.9756656289100647]]",0.9756656289100647,2357 brick corner 1x2x2,False,N/A
3003 brick 2x2 012L.jpg,18.971999999999998,"[[99, 99, 319, 298, '3298 roof tile 2x3', 0.8493605256080627]]",0.8493605256080627,3298 roof tile 2x3,False,N/A
3003 brick 2x2 022L.jpg,18.988999999999997,"[[76, 100, 326, 318, '3046 roof corner inside tile 2x2', 0.8694716691970825]]",0.8694716691970825,3046 roof corner inside tile 2x2,False,N/A
3003 brick 2x2 024R.jpg,18.006999999999998,"[[82, 73, 306, 320, '3039 roof tile 2x2', 1.0]]",1.0,3039 roof tile 2x2,False,N/A
3004 brick 1x2 002R.jpg,17.992,"[[104, 89, 282, 303, '3045 roof corner outside tile 2x2', 0.989850640296936]]",0.989850640296936,3045 roof corner outside tile 2x2,False,N/A
3004 brick 1x2 011L.jpg,18.970000000000002,"[[98, 91, 313, 288, '4286 roof tile 1x3', 0.9999997615814209]]",0.9999997615814209,4286 roof tile 1x3,False,N/A
3004 brick 1x2 015L.jpg,18.99,"[[82, 122, 312, 289, '3004 brick 1x2', 0.9985456466674805]]",0.9985456466674805,3004 brick 1x2,True,0.9985456466674805
3004 brick 1x2 022R.jpg,18.988999999999997,"[[126, 84, 266, 301, '3004 brick 1x2', 0.9438834190368652]]",0.9438834190368652,3004 brick 1x2,True,0.9438834190368652
3004 brick 1x2 028L.jpg,19.006,"[[112, 97, 297, 309, '3039 roof tile 2x2', 0.619156002998352]]",0.619156002998352,3039 roof tile 2x2,False,N/A
3005 brick 1x1 000L.jpg,17.99,"[[120, 119, 289, 276, '4286 roof tile 1x3', 0.9879844188690186]]",0.9879844188690186,4286 roof tile 1x3,False,N/A
3005 brick 1x1 012L.jpg,18.970999999999997,"[[124, 111, 284, 270, '3040 roof tile 1x2', 0.9866575598716736]]",0.9866575598716736,3040 roof tile 1x2,False,N/A
3005 brick 1x1 015R.jpg,19.006999999999998,"[[113, 130, 267, 277, '3040 roof tile 1x2', 0.9975058436393738]]",0.9975058436393738,3040 roof tile 1x2,False,N/A
3005 brick 1x1 017L.jpg,18.973,"[[110, 112, 272, 276, '3040 roof tile 1x2', 0.39942678809165955]]",0.39942678809165955,3040 roof tile 1x2,False,N/A
3005 brick 1x1 030L.jpg,18.988999999999997,"[[128, 113, 285, 277, '3004 brick 1x2', 0.9999997615814209]]",0.9999997615814209,3004 brick 1x2,False,N/A
3010 brick 1x4 010R.jpg,18.988999999999997,"[[12, 88, 380, 326, '3298 roof tile 2x3', 0.9997473359107971]]",0.9997473359107971,3298 roof tile 2x3,False,N/A
3010 brick 1x4 011L.jpg,18.988999999999997,"[[50, 50, 356, 374, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3010 brick 1x4 015L.jpg,18.006,"[[113, 0, 305, 389, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3010 brick 1x4 021L.jpg,19.973000000000003,"[[113, 84, 275, 335, '3010 brick 1x4', 0.36135849356651306]]",0.36135849356651306,3010 brick 1x4,True,0.36135849356651306
3010 brick 1x4 044L.jpg,18.006,"[[45, 44, 332, 354, '4286 roof tile 1x3', 0.8422068953514099]]",0.8422068953514099,4286 roof tile 1x3,False,N/A
3020 plate 2x4 009L.jpg,22.970000000000002,[],N/A,N/A,False,N/A
3020 plate 2x4 024R.jpg,16.991,[],N/A,N/A,False,N/A
3020 plate 2x4 029L.jpg,18.988999999999997,[],N/A,N/A,False,N/A
3020 plate 2x4 033R.jpg,17.99,[],N/A,N/A,False,N/A
3020 plate 2x4 034L.jpg,19.005000000000003,"[[0, 108, 400, 315, '3021 plate 2x3', 0.970460832118988]]",0.970460832118988,3021 plate 2x3,False,N/A
3021 plate 2x3 009R.jpg,17.991,"[[95, 46, 293, 353, '3022 Plate 2x2', 0.9402549862861633], [104, 55, 299, 257, '3022 Plate 2x2', 0.4970071613788605]]",0.9402549862861633,3022 Plate 2x2,False,N/A
3021 plate 2x3 011L.jpg,18.970999999999997,"[[42, 91, 365, 284, '33909 plate 2 knobs 2x2', 0.6342471241950989]]",0.6342471241950989,33909 plate 2 knobs 2x2,False,N/A
3021 plate 2x3 020R.jpg,18.971999999999998,"[[83, 47, 336, 355, '33909 plate 2 knobs 2x2', 0.29461804032325745]]",0.29461804032325745,33909 plate 2 knobs 2x2,False,N/A
3021 plate 2x3 019L.jpg,19.006,"[[40, 68, 354, 318, '33909 plate 2 knobs 2x2', 0.9990311861038208]]",0.9990311861038208,33909 plate 2 knobs 2x2,False,N/A
3021 plate 2x3 025L.jpg,16.975,[],N/A,N/A,False,N/A
3022 Plate 2x2 000R.jpg,18.988000000000003,"[[121, 106, 295, 299, '3022 Plate 2x2', 0.9805635213851929]]",0.9805635213851929,3022 Plate 2x2,True,0.9805635213851929
3022 Plate 2x2 009L.jpg,16.991,[],N/A,N/A,False,N/A
3022 Plate 2x2 022R.jpg,18.988999999999997,"[[111, 77, 307, 325, '3022 Plate 2x2', 0.2964935898780823]]",0.2964935898780823,3022 Plate 2x2,True,0.2964935898780823
3022 Plate 2x2 024L.jpg,18.988999999999997,"[[106, 81, 314, 302, '33909 plate 2 knobs 2x2', 0.9983043670654297]]",0.9983043670654297,33909 plate 2 knobs 2x2,False,N/A
3022 Plate 2x2 035R.jpg,18.988999999999997,"[[98, 107, 312, 297, '33909 plate 2 knobs 2x2', 0.9999754428863525]]",0.9999754428863525,33909 plate 2 knobs 2x2,False,N/A
3023 Plate 1x2 017L.jpg,18.988999999999997,"[[98, 158, 304, 253, '33909 plate 2 knobs 2x2', 0.9720541834831238]]",0.9720541834831238,33909 plate 2 knobs 2x2,False,N/A
3023 Plate 1x2 020R.jpg,17.99,"[[104, 166, 295, 240, '33909 plate 2 knobs 2x2', 0.913362979888916]]",0.913362979888916,33909 plate 2 knobs 2x2,False,N/A
3023 Plate 1x2 036L.jpg,19.006,"[[112, 96, 292, 303, '4286 roof tile 1x3', 0.9693235158920288]]",0.9693235158920288,4286 roof tile 1x3,False,N/A
3023 Plate 1x2 037R.jpg,18.971999999999998,"[[114, 144, 291, 272, '33909 plate 2 knobs 2x2', 0.7655876874923706]]",0.7655876874923706,33909 plate 2 knobs 2x2,False,N/A
3023 Plate 1x2 050L.jpg,18.006999999999998,"[[113, 141, 300, 246, '33909 plate 2 knobs 2x2', 0.7932863235473633]]",0.7932863235473633,33909 plate 2 knobs 2x2,False,N/A
3024 plate 1x1 001L.jpg,18.971999999999998,"[[132, 164, 265, 242, '3794 Plate 1X2 with 1 Knob', 0.9918016791343689]]",0.9918016791343689,3794 Plate 1X2 with 1 Knob,False,N/A
3024 plate 1x1 003R.jpg,17.99,"[[137, 162, 261, 251, '3024 plate 1x1', 0.9929766058921814]]",0.9929766058921814,3024 plate 1x1,True,0.9929766058921814
3024 plate 1x1 010L.jpg,23.987000000000002,"[[158, 146, 258, 255, '3024 plate 1x1', 0.9939629435539246]]",0.9939629435539246,3024 plate 1x1,True,0.9939629435539246
3024 plate 1x1 018R.jpg,18.988999999999997,"[[132, 146, 261, 265, '3024 plate 1x1', 0.9284247159957886]]",0.9284247159957886,3024 plate 1x1,True,0.9284247159957886
3024 plate 1x1 020R.jpg,18.988999999999997,"[[166, 137, 241, 263, '3794 Plate 1X2 with 1 Knob', 0.6506961584091187]]",0.6506961584091187,3794 Plate 1X2 with 1 Knob,False,N/A
3037 roof tile 1x4 004L.jpg,19.005000000000003,"[[0, 20, 396, 388, '3675 roof tile outside 3x3', 1.0], [91, 67, 385, 385, '3675 roof tile outside 3x3', 0.9255444407463074], [0, 18, 394, 276, '4286 roof tile 1x3', 0.5246562957763672]]",1.0,3675 roof tile outside 3x3,False,N/A
3037 roof tile 1x4 007L.jpg,18.973,"[[39, 90, 390, 312, '3298 roof tile 2x3', 0.9997144341468811]]",0.9997144341468811,3298 roof tile 2x3,False,N/A
