image,time,boxes,best,best_class,class_present,class_score
2357 brick corner 1x2x2 000L.jpg,"{'preprocess': 2.998828887939453, 'inference': 13.980388641357422, 'postprocess': 1894.9894905090332}","[[71, 107, 324, 340, '2357 brick corner 1x2x2', 0.9817355275154114]]",0.9817355275154114,2357 brick corner 1x2x2,True,0.9817355275154114
2357 brick corner 1x2x2 002L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.982845306396484, 'postprocess': 1.9986629486083984}","[[65, 102, 344, 331, '2357 brick corner 1x2x2', 0.9824574589729309]]",0.9824574589729309,2357 brick corner 1x2x2,True,0.9824574589729309
2357 brick corner 1x2x2 011R.jpg,"{'preprocess': 1.0156631469726562, 'inference': 12.975931167602539, 'postprocess': 2.0236968994140625}","[[91, 92, 322, 311, '2357 brick corner 1x2x2', 0.9819970726966858]]",0.9819970726966858,2357 brick corner 1x2x2,True,0.9819970726966858
2357 brick corner 1x2x2 046R.jpg,"{'preprocess': 1.9958019256591797, 'inference': 11.97957992553711, 'postprocess': 1.9986629486083984}","[[97, 80, 292, 308, '2357 brick corner 1x2x2', 0.8813563585281372]]",0.8813563585281372,2357 brick corner 1x2x2,True,0.8813563585281372
2357 brick corner 1x2x2 052R.jpg,"{'preprocess': 2.0143985748291016, 'inference': 11.977195739746094, 'postprocess': 1.9984245300292969}","[[101, 100, 301, 309, '2357 brick corner 1x2x2', 0.7632322907447815]]",0.7632322907447815,2357 brick corner 1x2x2,True,0.7632322907447815
2420 plate corner 2x2 000L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.992692947387695, 'postprocess': 1.9986629486083984}","[[73, 101, 278, 275, '2420 plate corner 2x2', 0.9806622266769409]]",0.9806622266769409,2420 plate corner 2x2,True,0.9806622266769409
2420 plate corner 2x2 015L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.992454528808594, 'postprocess': 1.9986629486083984}","[[70, 90, 330, 273, '2420 plate corner 2x2', 0.976811945438385]]",0.976811945438385,2420 plate corner 2x2,True,0.976811945438385
2420 plate corner 2x2 027R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[90, 76, 294, 263, '2420 plate corner 2x2', 0.9805504083633423]]",0.9805504083633423,2420 plate corner 2x2,True,0.9805504083633423
2420 plate corner 2x2 040R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[128, 91, 258, 288, '2420 plate corner 2x2', 0.9771842360496521]]",0.9771842360496521,2420 plate corner 2x2,True,0.9771842360496521
2420 plate corner 2x2 049L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[70, 75, 273, 329, '2420 plate corner 2x2', 0.9730172157287598]]",0.9730172157287598,2420 plate corner 2x2,True,0.9730172157287598
2780 Peg with friction 000R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 1.9991397857666016}","[[110, 138, 289, 259, '2780 Peg with friction', 0.9610959887504578]]",0.9610959887504578,2780 Peg with friction,True,0.9610959887504578
2780 Peg with friction 015L.jpg,"{'preprocess': 2.015829086303711, 'inference': 11.975526809692383, 'postprocess': 2.998828887939453}","[[104, 159, 296, 240, '2780 Peg with friction', 0.985550045967102]]",0.985550045967102,2780 Peg with friction,True,0.985550045967102
2780 Peg with friction 020L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 15.001058578491211, 'postprocess': 3.0052661895751953}","[[104, 160, 295, 240, '2780 Peg with friction', 0.912692129611969]]",0.912692129611969,2780 Peg with friction,True,0.912692129611969
2780 Peg with friction 032L.jpg,"{'preprocess': 1.9981861114501953, 'inference': 11.97671890258789, 'postprocess': 1.9991397857666016}","[[136, 155, 262, 247, '2780 Peg with friction', 0.9760147929191589]]",0.9760147929191589,2780 Peg with friction,True,0.9760147929191589
2780 Peg with friction 044L.jpg,"{'preprocess': 2.034902572631836, 'inference': 11.956930160522461, 'postprocess': 2.2656917572021484}","[[151, 151, 253, 244, '2780 Peg with friction', 0.9697560667991638]]",0.9697560667991638,2780 Peg with friction,True,0.9697560667991638
3001 brick 2x4 001L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.012481689453125, 'postprocess': 3.004789352416992}","[[59, 0, 355, 400, '3001 brick 2x4', 0.977077066898346]]",0.977077066898346,3001 brick 2x4,True,0.977077066898346
3001 brick 2x4 006R.jpg,"{'preprocess': 1.9931793212890625, 'inference': 11.997461318969727, 'postprocess': 2.9828548431396484}","[[1, 55, 382, 362, '3001 brick 2x4', 0.96702641248703]]",0.96702641248703,3001 brick 2x4,True,0.96702641248703
3001 brick 2x4 016L.jpg,"{'preprocess': 2.0084381103515625, 'inference': 11.983871459960938, 'postprocess': 2.9993057250976562}","[[16, 80, 400, 306, '3001 brick 2x4', 0.9798703193664551]]",0.9798703193664551,3001 brick 2x4,True,0.9798703193664551
3001 brick 2x4 022R.jpg,"{'preprocess': 1.9855499267578125, 'inference': 16.98756217956543, 'postprocess': 1.9979476928710938}","[[8, 94, 373, 308, '3001 brick 2x4', 0.9858177304267883]]",0.9858177304267883,3001 brick 2x4,True,0.9858177304267883
3001 brick 2x4 030L.jpg,"{'preprocess': 2.0132064819335938, 'inference': 11.978387832641602, 'postprocess': 1.9989013671875}","[[37, 98, 336, 310, '3001 brick 2x4', 0.9757140874862671]]",0.9757140874862671,3001 brick 2x4,True,0.9757140874862671
3002 brick 2x3 000L.jpg,"{'preprocess': 0.9984970092773438, 'inference': 12.976646423339844, 'postprocess': 2.015829086303711}","[[41, 62, 373, 316, '3002 brick 2x3', 0.9947239756584167]]",0.9947239756584167,3002 brick 2x3,True,0.9947239756584167
3002 brick 2x3 004L.jpg,"{'preprocess': 0.9982585906982422, 'inference': 12.993097305297852, 'postprocess': 2.99835205078125}","[[77, 75, 348, 308, '3001 brick 2x4', 0.43424317240715027]]",0.43424317240715027,3001 brick 2x4,False,N/A
3002 brick 2x3 005R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.97616958618164, 'postprocess': 1.9986629486083984}","[[42, 58, 336, 344, '3002 brick 2x3', 0.9932048320770264]]",0.9932048320770264,3002 brick 2x3,True,0.9932048320770264
3002 brick 2x3 020L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.993408203125, 'postprocess': 1.9986629486083984}","[[53, 56, 359, 354, '3002 brick 2x3', 0.9931355714797974]]",0.9931355714797974,3002 brick 2x3,True,0.9931355714797974
3002 brick 2x3 035R.jpg,"{'preprocess': 1.9989013671875, 'inference': 12.992143630981445, 'postprocess': 1.9991397857666016}","[[121, 57, 278, 332, '3003 brick 2x2', 0.5972610712051392]]",0.5972610712051392,3003 brick 2x2,False,N/A
3003 brick 2x2 000L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.993646621704102, 'postprocess': 2.9969215393066406}","[[93, 64, 327, 332, '3003 brick 2x2', 0.9888573884963989]]",0.9888573884963989,3003 brick 2x2,True,0.9888573884963989
3003 brick 2x2 010L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.991905212402344, 'postprocess': 1.9993782043457031}","[[68, 104, 332, 307, '3003 brick 2x2', 0.9895179867744446]]",0.9895179867744446,3003 brick 2x2,True,0.9895179867744446
3003 brick 2x2 012L.jpg,"{'preprocess': 1.009225845336914, 'inference': 11.982917785644531, 'postprocess': 1.9989013671875}","[[96, 98, 319, 299, '3003 brick 2x2', 0.9860026836395264]]",0.9860026836395264,3003 brick 2x2,True,0.9860026836395264
3003 brick 2x2 009R.jpg,"{'preprocess': 2.008199691772461, 'inference': 15.990495681762695, 'postprocess': 1.9893646240234375}","[[92, 88, 309, 294, '3003 brick 2x2', 0.9729108810424805]]",0.9729108810424805,3003 brick 2x2,True,0.9729108810424805
